Africa	Dar Bouazza	33.5153	-7.8168	Africa/Casablanca
Africa	Dar es Salaam	-6.8235	39.2695	Africa/Dar_es_Salaam
Africa	Darnah	32.7670	22.6367	Africa/Tripoli
Africa	Dayrūţ	27.5564	30.8106	Africa/Cairo
Africa	Debre Birhan	9.6795	39.5326	Africa/Addis_Ababa
Africa	Debre Mark’os	10.3500	37.7333	Africa/Addis_Ababa
Africa	Debre Tabor	11.8500	38.0167	Africa/Addis_Ababa
Africa	Dessie	11.1333	39.6333	Africa/Addis_Ababa
Africa	Dikirnis	31.0890	31.5948	Africa/Cairo
Africa	Diourbel	14.6479	-16.2436	Africa/Dakar
Africa	Dire Dawa	9.5931	41.8661	Africa/Addis_Ababa
Africa	Disūq	31.1326	30.6478	Africa/Cairo
Africa	Divo	5.8374	-5.3572	Africa/Abidjan
Africa	Djelfa	34.6728	3.2630	Africa/Algiers
Africa	Dolisie	-4.1983	12.6666	Africa/Brazzaville
Africa	Douala	4.0483	9.7043	Africa/Douala
Africa	Dubréka	9.7911	-13.5233	Africa/Conakry
Africa	Duekoué	6.7420	-7.3492	Africa/Abidjan
Africa	Dundo	-7.3664	20.8156	Africa/Luanda
Africa	Dīla	6.4167	38.3167	Africa/Addis_Ababa
Africa	East London	-33.0153	27.9116	Africa/Johannesburg
Africa	Ebute Ikorodu	6.6009	3.4882	Africa/Lagos
Africa	Ede	7.7363	4.4354	Africa/Lagos
Africa	Edéa	3.8000	10.1333	Africa/Douala
Africa	Efon-Alaaye	7.6565	4.9223	Africa/Lagos
Africa	Ejigbo	7.9030	4.3136	Africa/Lagos
Africa	El Achir	36.0639	4.6274	Africa/Algiers
Africa	El Daein	11.4619	26.1258	Africa/Khartoum
Africa	El Dibir	11.7667	51.2167	Africa/Mogadishu
Africa	El Eulma	36.1528	5.6902	Africa/Algiers
Africa	El Fasher	13.6279	25.3494	Africa/Khartoum
Africa	El Jadida	33.2568	-8.5088	Africa/Casablanca
Africa	El Kelaa des Srarhna	32.0512	-7.4108	Africa/Casablanca
Africa	El Mourouj	36.7136	10.2096	Africa/Tunis
Africa	El Obeid	13.1842	30.2167	Africa/Khartoum
Africa	El Oued	33.3561	6.8632	Africa/Algiers
Africa	Eldoret	0.5204	35.2699	Africa/Nairobi
Africa	Emalahleni	-25.8713	29.2332	Africa/Johannesburg
Africa	Enugu	6.4413	7.4988	Africa/Lagos
Africa	Ermelo	-26.5333	29.9833	Africa/Johannesburg
Africa	Errachidia	31.9314	-4.4266	Africa/Casablanca
Africa	Esna	25.2934	32.5540	Africa/Cairo
Africa	Esuk Oron	4.8029	8.2534	Africa/Lagos
Africa	Etwatwa	-26.1252	28.4547	Africa/Johannesburg
Africa	Evaton	-26.5333	27.8500	Africa/Johannesburg
Africa	Fes	34.0331	-5.0003	Africa/Casablanca
Africa	Fianarantsoa	-21.4527	47.0857	Indian/Antananarivo
Africa	Foumban	5.7266	10.8986	Africa/Douala
Africa	Franceville	-1.6333	13.5836	Africa/Libreville
Africa	Francistown	-21.1700	27.5078	Africa/Gaborone
Africa	Funtua	11.5235	7.3117	Africa/Lagos
Africa	Fāqūs	30.7282	31.7970	Africa/Cairo
Africa	Gabela	-10.8515	14.3799	Africa/Luanda
Africa	Gabès	33.8815	10.0982	Africa/Tunis
Africa	Gagnoa	6.1319	-5.9506	Africa/Abidjan
Africa	Gandajika	-6.7450	23.9533	Africa/Lubumbashi
Africa	Gao	16.2717	-0.0447	Africa/Bamako
Africa	Garissa	-0.4527	39.6460	Africa/Nairobi
Africa	Gashua	12.8740	11.0406	Africa/Lagos
Africa	Gboko	7.3228	9.0011	Africa/Lagos
Africa	Gbongan	7.4773	4.3535	Africa/Lagos
Africa	Geita	-2.8725	32.2325	Africa/Dar_es_Salaam
Africa	Gemena	3.2565	19.7723	Africa/Kinshasa
Africa	George	-33.9630	22.4617	Africa/Johannesburg
Africa	Gereida	11.2754	25.1403	Africa/Khartoum
Africa	Germiston	-26.2348	28.1766	Africa/Johannesburg
Africa	Ghardaïa	32.4909	3.6735	Africa/Algiers
Africa	Girga	26.3372	31.8929	Africa/Cairo
Africa	Godomè	6.3895	2.3458	Africa/Porto-Novo
Africa	Goma	-1.6741	29.2284	Africa/Lubumbashi
Africa	Gombe	10.2897	11.1673	Africa/Lagos
Africa	Gonder	12.6000	37.4667	Africa/Addis_Ababa
Africa	Gqeberha	-33.9611	25.6149	Africa/Johannesburg
Africa	Guelma	36.4621	7.4261	Africa/Algiers
Africa	Guelmim	28.9870	-10.0574	Africa/Casablanca
Africa	Gulu	2.7746	32.2990	Africa/Kampala
Africa	Gurúè	-15.4669	36.9778	Africa/Maputo
Africa	Gusau	12.1702	6.6641	Africa/Lagos
Africa	Gweru	-19.4500	29.8167	Africa/Harare
Africa	Hadejia	12.4535	10.0412	Africa/Lagos
Africa	Hammamet	36.4000	10.6167	Africa/Tunis
Africa	Hammanskraal	-25.4089	28.2870	Africa/Johannesburg
Africa	Handeni	-5.4333	38.0167	Africa/Dar_es_Salaam
Africa	Harar	9.3139	42.1181	Africa/Addis_Ababa
Africa	Hargeysa	9.5600	44.0650	Africa/Mogadishu
Africa	Ho	6.6008	0.4713	Africa/Accra
Africa	Hoima	1.4331	31.3524	Africa/Kampala
Africa	Hosa’ina	7.5498	37.8537	Africa/Addis_Ababa
Africa	Huambo	-12.7761	15.7392	Africa/Luanda
Africa	Hurghada	27.2574	33.8129	Africa/Cairo
Africa	Ibadan	7.3776	3.9059	Africa/Lagos
Africa	Ibanda	-0.1340	30.4962	Africa/Kampala
Africa	Idkū	31.3073	30.2981	Africa/Cairo
Africa	Ifakara	-8.1333	36.6833	Africa/Dar_es_Salaam
Africa	Igboho	8.8378	3.7563	Africa/Lagos
Africa	Ijebu Ode	6.8194	3.9173	Africa/Lagos
Africa	Ijebu-Igbo	6.9720	3.9994	Africa/Lagos
Africa	Ijero-Ekiti	7.8151	5.0672	Africa/Lagos
Africa	Ikare	7.5259	5.7534	Africa/Lagos
Africa	Ikere-Ekiti	7.4975	5.2304	Africa/Lagos
Africa	Ikire	7.3698	4.1863	Africa/Lagos
Africa	Ikirun	7.9128	4.6674	Africa/Lagos
Africa	Ikot Ekpene	5.1819	7.7148	Africa/Lagos
Africa	Ila Orangun	8.0171	4.9042	Africa/Lagos
Africa	Ile-Ife	7.4824	4.5603	Africa/Lagos
Africa	Ilebo	-4.3311	20.5864	Africa/Lubumbashi
Africa	Ilesa	7.6279	4.7416	Africa/Lagos
Africa	Ilobu	7.8388	4.4867	Africa/Lagos
Africa	Ilorin	8.4966	4.5421	Africa/Lagos
Africa	Inda Silasē	14.1031	38.2829	Africa/Addis_Ababa
Africa	Inisa	7.8486	4.3298	Africa/Lagos
Africa	Inkisi	-5.1312	15.0541	Africa/Kinshasa
Africa	Irewe	6.4169	3.1406	Africa/Lagos
Africa	Iringa	-7.7667	35.7000	Africa/Dar_es_Salaam
Africa	Ise-Ekiti	7.4648	5.4233	Africa/Lagos
Africa	Iseyin	7.9702	3.5963	Africa/Lagos
Africa	Isiro	2.7739	27.6160	Africa/Lubumbashi
Africa	Ismailia	30.6043	32.2722	Africa/Cairo
Africa	Iwo	7.6353	4.1816	Africa/Lagos
Africa	Jalingo	8.8937	11.3596	Africa/Lagos
Africa	Janzūr	32.8187	13.0173	Africa/Tripoli
Africa	Jijel	36.8210	5.7635	Africa/Algiers
Africa	Jijiga	9.3500	42.8000	Africa/Addis_Ababa
Africa	Jimeta	9.2795	12.4582	Africa/Lagos
Africa	Jimma	7.6734	36.8344	Africa/Addis_Ababa
Africa	Jomvu	-3.9862	39.6082	Africa/Nairobi
Africa	Jos	9.9285	8.8921	Africa/Lagos
Africa	Juja	-1.1015	37.0132	Africa/Nairobi
Africa	Kabinda	-6.1379	24.4818	Africa/Lubumbashi
Africa	Kabwe	-14.4469	28.4464	Africa/Lusaka
Africa	Kadoma	-18.3333	29.9153	Africa/Harare
Africa	Kaduna	10.5264	7.4388	Africa/Lagos
Africa	Kafr ad Dawwār	31.1338	30.1297	Africa/Cairo
Africa	Kafr ash Shaykh	31.1117	30.9399	Africa/Cairo
Africa	Kafue	-15.7691	28.1814	Africa/Lusaka
Africa	Kahama	-3.8333	32.6000	Africa/Dar_es_Salaam
Africa	Kairouan	35.6781	10.0963	Africa/Tunis
Africa	Kakamega	0.2842	34.7523	Africa/Nairobi
Africa	Kalaban Koro	12.5733	-8.0291	Africa/Bamako
Africa	Kalemie	-5.9475	29.1947	Africa/Lubumbashi
Africa	Kalulushi	-12.8415	28.0948	Africa/Lusaka
Africa	Kamina	-8.7351	24.9980	Africa/Lubumbashi
Africa	Kamsar	10.6500	-14.6167	Africa/Conakry
Africa	Kananga	-5.8962	22.4166	Africa/Lubumbashi
Africa	Kankan	10.3854	-9.3057	Africa/Conakry
Africa	Kaolack	14.1520	-16.0726	Africa/Dakar
Africa	Kara	9.5511	1.1861	Africa/Lome
Africa	Kariega	-33.7556	25.4007	Africa/Johannesburg
Africa	Karuri	-1.1764	36.7564	Africa/Nairobi
Africa	Karuri (KE)	-0.7000	37.1833	Africa/Nairobi
Africa	Kasama	-10.2129	31.1808	Africa/Lusaka
Africa	Kasese	0.1833	30.0833	Africa/Kampala
Africa	Kassala	15.4510	36.4000	Africa/Khartoum
Africa	Kasulu	-4.5767	30.1025	Africa/Dar_es_Salaam
Africa	Katabi	0.0841	32.4697	Africa/Kampala
Africa	Kati	12.7441	-8.0726	Africa/Bamako
Africa	Katsina	12.9908	7.6018	Africa/Lagos
Africa	Katumba	-9.2333	33.6167	Africa/Dar_es_Salaam
Africa	Kaya	13.0883	-1.0837	Africa/Ouagadougou
Africa	Kayes	14.4478	-11.4439	Africa/Bamako
Africa	Kenema	7.8769	-11.1903	Africa/Freetown
Africa	Kenitra	34.2610	-6.5802	Africa/Casablanca
Africa	Khartoum North	15.6493	32.5346	Africa/Khartoum
Africa	Khemisset	33.8240	-6.0663	Africa/Casablanca
Africa	Khenchela	35.4358	7.1433	Africa/Algiers
Africa	Khenifra	32.9349	-5.6617	Africa/Casablanca
Africa	Khouribga	32.8811	-6.9063	Africa/Casablanca
Africa	Khwisero	0.1712	34.5947	Africa/Nairobi
Africa	Kiambu	-1.1714	36.8356	Africa/Nairobi
Africa	Kibaha	-6.7667	38.9167	Africa/Dar_es_Salaam
Africa	Kigoma	-4.8769	29.6267	Africa/Dar_es_Salaam
Africa	Kikolo	-8.7815	13.3338	Africa/Luanda
Africa	Kikuyu	-1.2463	36.6629	Africa/Nairobi
Africa	Kikwit	-5.0410	18.8162	Africa/Kinshasa
Africa	Kimberley	-28.7323	24.7623	Africa/Johannesburg
Africa	Kindia	10.0569	-12.8658	Africa/Conakry
Africa	Kindu	-2.9437	25.9224	Africa/Lubumbashi
Africa	Kipushi	-11.7610	27.2513	Africa/Lubumbashi
Africa	Kira	0.4000	32.6333	Africa/Kampala
Africa	Kirdāsah	30.0310	31.1111	Africa/Cairo
Africa	Kisangani	0.5153	25.1910	Africa/Lubumbashi
Africa	Kisi	9.0830	3.8520	Africa/Lagos
Africa	Kisii	-0.6817	34.7667	Africa/Nairobi
Africa	Kismayo	-0.3582	42.5454	Africa/Mogadishu
Africa	Kissidougou	9.1848	-10.0999	Africa/Conakry
Africa	Kisumu	-0.1022	34.7617	Africa/Nairobi
Africa	Kitale	1.0157	35.0062	Africa/Nairobi
Africa	Kitengela	-1.4761	36.9614	Africa/Nairobi
Africa	Kitwe	-12.8024	28.2132	Africa/Lusaka
Africa	Klerksdorp	-26.8521	26.6667	Africa/Johannesburg
Africa	Koforidua	6.0941	-0.2591	Africa/Accra
Africa	Koidu	8.6439	-10.9714	Africa/Freetown
Africa	Kolda	12.8939	-14.9413	Africa/Dakar
Africa	Kolwezi	-10.7148	25.4667	Africa/Lubumbashi
Africa	Kom Ombo	24.4767	32.9463	Africa/Cairo
Africa	Kombolcha	11.0816	39.7434	Africa/Addis_Ababa
Africa	Korhogo	9.4580	-5.6296	Africa/Abidjan
Africa	Kosti	13.1629	32.6635	Africa/Khartoum
Africa	Koudougou	12.2519	-2.3669	Africa/Ouagadougou
Africa	Koumassi	5.2972	-3.9675	Africa/Abidjan
Africa	Kousséri	12.0769	15.0306	Africa/Douala
Africa	Koutiala	12.3872	-5.4651	Africa/Bamako
Africa	Kroonstad	-27.6504	27.2349	Africa/Johannesburg
Africa	Krugersdorp	-26.0858	27.7752	Africa/Johannesburg
Africa	Ksar El Kebir	35.0004	-5.9038	Africa/Casablanca
Africa	Kumasi	6.6885	-1.6244	Africa/Accra
Africa	Kumba	4.6363	9.4469	Africa/Douala
Africa	Kumbo	6.2000	10.6667	Africa/Douala
Africa	KwaDukuza	-29.3282	31.2895	Africa/Johannesburg
Africa	Kwekwe	-18.9281	29.8149	Africa/Harare
Africa	Kyengera	0.2952	32.5016	Africa/Kampala
Africa	Laayoune	27.1418	-13.1880	Africa/El_Aaiun
Africa	Labé	11.3182	-12.2833	Africa/Conakry
Africa	Ladysmith	-28.5587	29.7790	Africa/Johannesburg
Africa	Lafia	8.4939	8.5153	Africa/Lagos
Africa	Lafiagi	8.8530	5.4164	Africa/Lagos
Africa	Laghouat	33.8000	2.8651	Africa/Algiers
Africa	Larache	35.1932	-6.1557	Africa/Casablanca
Africa	Lekki	6.4463	3.4772	Africa/Lagos
Africa	Lichinga	-13.3128	35.2406	Africa/Maputo
Africa	Likasi	-10.9830	26.7384	Africa/Lubumbashi
Africa	Limbe	4.0236	9.2061	Africa/Douala
Africa	Limuru	-1.1136	36.6420	Africa/Nairobi
Africa	Lira	2.2499	32.8999	Africa/Kampala
Africa	Lisala	2.1513	21.5167	Africa/Kinshasa
Africa	Livingstone	-17.8419	25.8543	Africa/Lusaka
Africa	Lobito	-12.3644	13.5360	Africa/Luanda
Africa	Louga	15.6187	-16.2244	Africa/Dakar
Africa	Luanshya	-13.1367	28.4166	Africa/Lusaka
Africa	Lubango	-14.9172	13.4925	Africa/Luanda
Africa	Lucapa	-8.4192	20.7447	Africa/Luanda
Africa	Luena	-11.7833	19.9167	Africa/Luanda
Africa	Lugazi	0.3679	32.9376	Africa/Kampala
Africa	Luxor	25.6989	32.6421	Africa/Cairo
Africa	M'Sila	35.7089	4.5372	Africa/Algiers
Africa	Maghāghah	28.6478	30.8410	Africa/Cairo
Africa	Mahajanga	-15.7167	46.3167	Indian/Antananarivo
Africa	Maianga	-8.8469	13.2370	Africa/Luanda
Africa	Maiduguri	11.8469	13.1571	Africa/Lagos
Africa	Makumbako	-8.8500	34.8333	Africa/Dar_es_Salaam
Africa	Makurdi	7.7337	8.5214	Africa/Lagos
Africa	Malakal	9.5334	31.6605	Africa/Juba
Africa	Malanje	-9.5402	16.3410	Africa/Luanda
Africa	Malindi	-3.2180	40.1169	Africa/Nairobi
Africa	Mallawī	27.7326	30.8413	Africa/Cairo
Africa	Man	7.4125	-7.5538	Africa/Abidjan
Africa	Mandera	3.9373	41.8569	Africa/Nairobi
Africa	Mandimba	-14.3525	35.6506	Africa/Maputo
Africa	Manfalūţ	27.3126	30.9699	Africa/Cairo
Africa	Mansa	-11.1998	28.8943	Africa/Lusaka
Africa	Manzini	-26.4988	31.3800	Africa/Mbabane
Africa	Manéah	9.7333	-13.4167	Africa/Conakry
Africa	Maradi	13.5000	7.1017	Africa/Niamey
Africa	Marka	1.7159	44.7717	Africa/Mogadishu
Africa	Maroua	10.5909	14.3159	Africa/Douala
Africa	Marsá Maţrūḩ	31.3529	27.2372	Africa/Cairo
Africa	Masaka	-0.3338	31.7341	Africa/Kampala
Africa	Mascara	35.3966	0.1403	Africa/Algiers
Africa	Masina	-4.3836	15.3914	Africa/Kinshasa
Africa	Masindi	1.6744	31.7150	Africa/Kampala
Africa	Matadi	-5.8386	13.4631	Africa/Kinshasa
Africa	Matola	-25.9622	32.4589	Africa/Maputo
Africa	Matuga	-4.1680	39.5707	Africa/Nairobi
Africa	Maxixe	-23.8597	35.3472	Africa/Maputo
Africa	Mazabuka	-15.8560	27.7480	Africa/Lusaka
Africa	Mbaké	14.7903	-15.9080	Africa/Dakar
Africa	Mbale	1.0821	34.1750	Africa/Kampala
Africa	Mbandaka	0.0486	18.2603	Africa/Kinshasa
Africa	Mbanza Kongo	-6.2667	14.2383	Africa/Luanda
Africa	Mbanza-Ngungu	-5.2584	14.8584	Africa/Kinshasa
Africa	Mbarara	-0.6047	30.6485	Africa/Kampala
Africa	Mbeya	-8.9000	33.4500	Africa/Dar_es_Salaam
Africa	Mbombela	-25.4751	30.9693	Africa/Johannesburg
Africa	Mbour	14.4220	-16.9638	Africa/Dakar
Africa	Mbuji-Mayi	-6.1360	23.5898	Africa/Lubumbashi
Africa	Mdantsane	-32.9332	27.7766	Africa/Johannesburg
Africa	Medina Estates	5.6658	-0.1631	Africa/Accra
Africa	Mek'ele	13.4967	39.4753	Africa/Addis_Ababa
Africa	Meknes	33.8935	-5.5473	Africa/Casablanca
Africa	Menongue	-14.6585	17.6910	Africa/Luanda
Africa	Middelburg	-25.7751	29.4648	Africa/Johannesburg
Africa	Minna	9.6152	6.5478	Africa/Lagos
Africa	Minya	28.0919	30.7581	Africa/Cairo
Africa	Misratah	32.3753	15.0925	Africa/Tripoli
Africa	Mityana	0.4175	32.0228	Africa/Kampala
