Africa	Afgooye	2.1381	45.1212	Africa/Mogadishu	so
Africa	Afikpo	5.8926	7.9353	Africa/Lagos	ng
Africa	Aflao	6.1198	1.1901	Africa/Accra	gh
Africa	Aflou	34.1128	2.1023	Africa/Algiers	dz
Africa	Afourer	32.2072	-6.5382	Africa/Casablanca	ma
Africa	Agadez	16.9733	7.9911	Africa/Niamey	ne
Africa	Agadir	30.4202	-9.5982	Africa/Casablanca	ma
Africa	Agaie	9.0085	6.3182	Africa/Lagos	ng
Africa	Agareb	34.7406	10.5253	Africa/Tunis	tn
Africa	Agbor	6.2538	6.1942	Africa/Lagos	ng
Africa	Agboville	5.9280	-4.2132	Africa/Abidjan	ci
Africa	Agdz	30.6936	-6.4463	Africa/Casablanca	ma
Africa	Agege	6.6156	3.3334	Africa/Lagos	ng
Africa	Agnibilékrou	7.1311	-3.2041	Africa/Abidjan	ci
Africa	Ago-Are	8.5050	3.4213	Africa/Lagos	ng
Africa	Agogo	6.8000	-1.0819	Africa/Accra	gh
Africa	Agouraï	33.6300	-5.5800	Africa/Casablanca	ma
Africa	Aguelmous	33.1614	-5.8463	Africa/Casablanca	ma
Africa	Aguié	13.5060	7.7786	Africa/Niamey	ne
Africa	Agulu	6.1005	7.0610	Africa/Lagos	ng
Africa	Ahero	-0.1736	34.9189	Africa/Nairobi	ke
Africa	Ahfir	34.9537	-2.1003	Africa/Casablanca	ma
Africa	Ahigbé Koffikro	5.4075	-3.3802	Africa/Abidjan	ci
Africa	Ahmed Bel Hadj	36.8015	7.6081	Africa/Algiers	dz
Africa	Ahoada	5.0828	6.6498	Africa/Lagos	ng
Africa	Ahouanou	5.5057	-4.8588	Africa/Abidjan	ci
Africa	Ahwiaa	6.7605	-1.5940	Africa/Accra	gh
Africa	Ain El Aouda	33.8033	-6.7946	Africa/Casablanca	ma
Africa	Ain el Hadjel	35.6700	3.8815	Africa/Algiers	dz
Africa	Ait Melloul	30.3416	-9.5036	Africa/Casablanca	ma
Africa	Ait Ourir	31.5652	-7.6616	Africa/Casablanca	ma
Africa	Ait Yazza	30.5019	-8.7992	Africa/Casablanca	ma
Africa	Ajaokuta	7.5623	6.6550	Africa/Lagos	ng
Africa	Ajasse Ipo	8.2333	4.8167	Africa/Lagos	ng
Africa	Ajdabiya	30.7554	20.2263	Africa/Tripoli	ly
Africa	Ajegunle	6.4520	3.3312	Africa/Lagos	ng
Africa	Ajim	33.7264	10.7566	Africa/Tunis	tn
Africa	Akanda	0.6073	9.3293	Africa/Libreville	ga
Africa	Akatsi	6.1316	0.7985	Africa/Accra	gh
Africa	Akbou	36.4575	4.5349	Africa/Algiers	dz
Africa	Aketi	2.7388	23.7833	Africa/Lubumbashi	cd
Africa	Akim Oda	5.9267	-0.9858	Africa/Accra	gh
Africa	Akjoujt	19.7416	-14.3853	Africa/Nouakchott	mr
Africa	Aklim	34.9200	-2.4300	Africa/Casablanca	ma
Africa	Akonolinga	3.7667	12.2500	Africa/Douala	cm
Africa	Akoupé	6.3842	-3.8876	Africa/Abidjan	ci
Africa	Akropong	5.9746	-0.0854	Africa/Accra	gh
Africa	Aksum	14.1211	38.7234	Africa/Addis_Ababa	et
Africa	Aku	6.7090	7.3183	Africa/Lagos	ng
Africa	Akure	7.2526	5.1931	Africa/Lagos	ng
Africa	Akwanga	8.9108	8.4065	Africa/Lagos	ng
Africa	Akwatia	6.0402	-0.8088	Africa/Accra	gh
Africa	Al Aaroui	35.0109	-3.0094	Africa/Casablanca	ma
Africa	Al Abyār	32.1900	20.5965	Africa/Tripoli	ly
Africa	Al Ajaylat	32.7572	12.3763	Africa/Tripoli	ly
Africa	Al Aşābi‘ah	32.0333	12.8667	Africa/Tripoli	ly
Africa	Al Badārī	26.9931	31.4160	Africa/Cairo	eg
Africa	Al Balyanā	26.2365	32.0039	Africa/Cairo	eg
Africa	Al Bawīţī	28.3483	28.8694	Africa/Cairo	eg
Africa	Al Bayḑā’	32.7627	21.7551	Africa/Tripoli	ly
Africa	Al Başalīyah Baḩrī	25.1500	32.7167	Africa/Cairo	eg
Africa	Al Brouj	32.5047	-7.1924	Africa/Casablanca	ma
Africa	Al Burayqah	30.4062	19.5739	Africa/Tripoli	ly
Africa	Al Burj	31.5823	30.9809	Africa/Cairo	eg
Africa	Al Bājūr	30.4305	31.0368	Africa/Cairo	eg
Africa	Al Fashn	28.8231	30.8990	Africa/Cairo	eg
Africa	Al Fayyum	29.3100	30.8418	Africa/Cairo	eg
Africa	Al Fqih Ben Çalah	32.5021	-6.6877	Africa/Casablanca	ma
Africa	Al Fūlah	11.7329	28.3579	Africa/Khartoum	sd
Africa	Al Ghanāyim	26.8752	31.3296	Africa/Cairo	eg
Africa	Al Ghurayfah	26.5216	13.0107	Africa/Tripoli	ly
Africa	Al Hasaheisa	14.7526	33.2984	Africa/Khartoum	sd
Africa	Al Hilāliyya	14.9398	33.2340	Africa/Khartoum	sd
Africa	Al Hoceïma	35.2516	-3.9372	Africa/Casablanca	ma
Africa	Al Jammālīyah	31.1806	31.8650	Africa/Cairo	eg
Africa	Al Jazeera Aba	13.3193	32.6132	Africa/Khartoum	sd
Africa	Al Jumayl	32.8529	12.0612	Africa/Tripoli	ly
Africa	Al Kawa	13.7463	32.4996	Africa/Khartoum	sd
Africa	Al Khums	32.6486	14.2619	Africa/Tripoli	ly
Africa	Al Khuşūş	30.1529	31.3150	Africa/Cairo	eg
Africa	Al Khānkah	30.2103	31.3681	Africa/Cairo	eg
Africa	Al Khārjah	25.4510	30.5465	Africa/Cairo	eg
Africa	Al Lagowa	11.4000	29.1333	Africa/Khartoum	sd
Africa	Al Mansurah	31.0364	31.3807	Africa/Cairo	eg
Africa	Al Manzalah	31.1582	31.9360	Africa/Cairo	eg
Africa	Al Manāqil	14.2459	32.9891	Africa/Khartoum	sd
Africa	Al Marj	32.4926	20.8291	Africa/Tripoli	ly
Africa	Al Marāghah	26.6998	31.6046	Africa/Cairo	eg
Africa	Al Maţarīyah	31.1829	32.0311	Africa/Cairo	eg
Africa	Al Maḩallah al Kubrá	30.9706	31.1669	Africa/Cairo	eg
Africa	Al Mijlad	11.0333	27.7333	Africa/Khartoum	sd
Africa	Al Minshāh	26.4775	31.8039	Africa/Cairo	eg
Africa	Al Māyah	32.8019	12.8792	Africa/Tripoli	ly
Africa	Al Qadarif	14.0349	35.3834	Africa/Khartoum	sd
Africa	Al Qanāţir al Khayrīyah	30.1933	31.1370	Africa/Cairo	eg
Africa	Al Qanţarah	30.8571	32.3118	Africa/Cairo	eg
Africa	Al Qaşşāşīn	30.5641	31.9339	Africa/Cairo	eg
Africa	Al Qiţena	14.8648	32.3668	Africa/Khartoum	sd
Africa	Al Qubbah	32.7568	22.2411	Africa/Tripoli	ly
Africa	Al Qurayn	30.6162	31.7351	Africa/Cairo	eg
Africa	Al Quşayr (EG)	26.1061	34.2772	Africa/Cairo	eg
Africa	Al Qūşīyah	27.4402	30.8171	Africa/Cairo	eg
Africa	Al Wāsiţah	29.3378	31.2056	Africa/Cairo	eg
Africa	Al Ḩammām	30.8453	29.3882	Africa/Cairo	eg
Africa	Al Ḩawāmidīyah	29.9000	31.2500	Africa/Cairo	eg
Africa	Al Ḩawātah	13.4167	34.6333	Africa/Khartoum	sd
Africa	Al Ḩusaynīyah	30.8616	31.9181	Africa/Cairo	eg
Africa	Al Ḩāmūl	31.3115	31.1477	Africa/Cairo	eg
Africa	Al ‘Ayn as Sukhnah	29.5890	32.3360	Africa/Cairo	eg
Africa	Al ‘Ayyāţ	29.6197	31.2575	Africa/Cairo	eg
Africa	Al ‘Azīzīyah	32.5319	13.0175	Africa/Tripoli	ly
Africa	Al ‘Idwah	28.6992	30.7673	Africa/Cairo	eg
Africa	Al ‘Āshir min Ramaḑān	30.2964	31.7463	Africa/Cairo	eg
Africa	Al-'Alūaṣ	32.7101	13.9671	Africa/Tripoli	ly
Africa	Al-'Ubūr	30.2289	31.4815	Africa/Cairo	eg
Africa	Al-Fashaqah	14.3973	35.8667	Africa/Khartoum	sd
Africa	Al-Fāw (SD)	14.1078	34.0920	Africa/Khartoum	sd
Africa	Al-Junaynah	13.4526	22.4473	Africa/Khartoum	sd
Africa	Al-Khārijah	25.2500	30.5500	Africa/Cairo	eg
Africa	Al-Quṭaynah	14.7278	32.2693	Africa/Khartoum	sd
Africa	Alamata	12.4160	39.5597	Africa/Addis_Ababa	et
Africa	Alarobia	-18.9667	47.7333	Indian/Antananarivo	mg
Africa	Alasia	6.4749	3.1691	Africa/Lagos	ng
Africa	Albadéria	9.5500	-10.1000	Africa/Conakry	gn
Africa	Aleg	17.0531	-13.9131	Africa/Nouakchott	mr
Africa	Alexandria (ZA)	-33.6535	26.4127	Africa/Johannesburg	za
Africa	Ali Mendjeli	36.2459	6.5671	Africa/Algiers	dz
Africa	Ali Sabih	11.1558	42.7125	Africa/Djibouti	dj
Africa	Aliade	7.2963	8.4828	Africa/Lagos	ng
Africa	Alice (ZA)	-32.7875	26.8344	Africa/Johannesburg	za
Africa	Alindao	5.0267	21.2088	Africa/Bangui	cf
Africa	Aliwal North	-30.6937	26.7114	Africa/Johannesburg	za
Africa	Allada	6.6655	2.1514	Africa/Porto-Novo	bj
Africa	Allanridge	-27.7543	26.6438	Africa/Johannesburg	za
Africa	Almis du Guigou	33.3874	-4.8293	Africa/Casablanca	ma
Africa	Alto Hama	-12.2333	15.5500	Africa/Luanda	ao
Africa	Alto Molocue	-15.6356	37.6883	Africa/Maputo	mz
Africa	Alépé	5.5004	-3.6631	Africa/Abidjan	ci
Africa	Am Timan	11.0433	20.2834	Africa/Ndjamena	td
Africa	Amady Ounaré	15.3471	-13.0165	Africa/Dakar	sn
Africa	Amaigbo	5.7892	7.8383	Africa/Lagos	ng
Africa	Amandelbult	-24.8181	27.2966	Africa/Johannesburg	za
Africa	Amanfrom	5.5353	-0.3983	Africa/Accra	gh
Africa	Amba Giorgis	12.7689	37.6239	Africa/Addis_Ababa	et
Africa	Ambalavao	-21.8333	46.9333	Indian/Antananarivo	mg
Africa	Ambam	2.3833	11.2833	Africa/Douala	cm
Africa	Ambanja	-13.6690	48.4530	Indian/Antananarivo	mg
Africa	Ambarakaraka	-13.5000	48.8667	Indian/Antananarivo	mg
Africa	Ambato Boeny	-16.4667	46.7167	Indian/Antananarivo	mg
Africa	Ambatofinandrahana	-20.5528	46.8036	Indian/Antananarivo	mg
Africa	Ambatolampy	-19.3833	47.4167	Indian/Antananarivo	mg
Africa	Ambatondrazaka	-17.8333	48.4167	Indian/Antananarivo	mg
Africa	Ambilobe	-13.2000	49.0500	Indian/Antananarivo	mg
Africa	Amboanjo	-22.0000	47.8500	Indian/Antananarivo	mg
Africa	Amboasary	-25.0333	46.3833	Indian/Antananarivo	mg
Africa	Ambodifotatra	-16.9833	49.8500	Indian/Antananarivo	mg
Africa	Ambodimanga II	-17.2667	49.1667	Indian/Antananarivo	mg
Africa	Ambohimahasoa	-21.1167	47.2167	Indian/Antananarivo	mg
Africa	Ambohitrolomahitsy	-18.7000	47.6833	Indian/Antananarivo	mg
Africa	Ambositra	-20.5303	47.2434	Indian/Antananarivo	mg
Africa	Ambovombe	-25.1784	46.0872	Indian/Antananarivo	mg
Africa	Ambriz	-7.8463	13.1078	Africa/Luanda	ao
Africa	Amdjarass	16.0667	22.8354	Africa/Ndjamena	td
Africa	Amersfoort (ZA)	-27.0094	29.8664	Africa/Johannesburg	za
Africa	Amizmiz	31.2167	-8.2318	Africa/Casablanca	ma
Africa	Ammi Moussa	35.8678	1.1114	Africa/Algiers	dz
Africa	Ampahana	-14.7500	50.2167	Indian/Antananarivo	mg
Africa	Ampanihy	-24.6937	44.7458	Indian/Antananarivo	mg
Africa	Amparafaravola	-17.5876	48.2239	Indian/Antananarivo	mg
Africa	Ampasimanolotra	-18.8167	49.0667	Indian/Antananarivo	mg
Africa	Amper	9.3551	9.7012	Africa/Lagos	ng
Africa	Amudat	1.9500	34.9500	Africa/Kampala	ug
Africa	Amélékia	6.8304	-3.5752	Africa/Abidjan	ci
Africa	An Nuhūd	12.7000	28.4333	Africa/Khartoum	sd
Africa	An Nūbārīyah	30.6687	30.0739	Africa/Cairo	eg
Africa	An-Najaylah	31.4071	26.5832	Africa/Cairo	eg
Africa	Anaka	2.6011	31.9475	Africa/Kampala	ug
Africa	Analalava	-14.6333	47.7500	Indian/Antananarivo	mg
Africa	Ananguié	6.2230	-3.7733	Africa/Abidjan	ci
Africa	Anchau	10.9625	8.3923	Africa/Lagos	ng
Africa	Ancien-Prozi	7.6688	-6.9688	Africa/Abidjan	ci
Africa	Andapa	-14.6500	49.6500	Indian/Antananarivo	mg
Africa	Andilamena	-17.0101	48.5731	Indian/Antananarivo	mg
Africa	Andovoranto	-18.9544	49.1094	Indian/Antananarivo	mg
Africa	Andulo	-11.4868	16.6966	Africa/Luanda	ao
Africa	Andé	6.7818	-4.0852	Africa/Abidjan	ci
Africa	Andéranboukan	15.4275	3.0175	Africa/Bamako	ml
Africa	Angoche	-16.2325	39.9086	Africa/Maputo	mz
Africa	Aniassué	6.6537	-3.6810	Africa/Abidjan	ci
Africa	Anié	7.7500	1.2000	Africa/Lome	tg
Africa	Anjozorobe	-18.4000	47.8667	Indian/Antananarivo	mg
Africa	Anka	12.1135	5.9268	Africa/Lagos	ng
Africa	Ankazoabo	-22.2833	44.5167	Indian/Antananarivo	mg
Africa	Ankazobe	-18.3167	47.1167	Indian/Antananarivo	mg
Africa	Ankazondandy	-18.7000	47.7833	Indian/Antananarivo	mg
Africa	Ankpa	7.4025	7.6320	Africa/Lagos	ng
Africa	Anloga	5.7947	0.8973	Africa/Accra	gh
Africa	Annaba	36.9000	7.7667	Africa/Algiers	dz
Africa	Antakotako	-15.3167	49.8000	Indian/Antananarivo	mg
Africa	Antalaha	-14.9003	50.2788	Indian/Antananarivo	mg
Africa	Antanandava	-19.0833	47.9500	Indian/Antananarivo	mg
Africa	Antanifotsy	-19.6500	47.3167	Indian/Antananarivo	mg
Africa	Antsalova	-18.6667	44.6167	Indian/Antananarivo	mg
Africa	Antsirabe	-19.8659	47.0333	Indian/Antananarivo	mg
Africa	Antsirabe Afovoany	-15.9500	48.9667	Indian/Antananarivo	mg
Africa	Antsiranana	-12.3173	49.2919	Indian/Antananarivo	mg
Africa	Antsohihy	-14.8796	47.9875	Indian/Antananarivo	mg
Africa	Antsohimbondrona	-13.0833	48.8500	Indian/Antananarivo	mg
Africa	Anyama	5.4946	-4.0518	Africa/Abidjan	ci
Africa	Anyinam	6.3816	-0.5493	Africa/Accra	gh
Africa	Aného	6.2280	1.5919	Africa/Lome	tg
Africa	Aoulef	26.9667	1.0833	Africa/Algiers	dz
Africa	Aoulouz	30.6731	-8.1809	Africa/Casablanca	ma
Africa	Aourir	30.4924	-9.6355	Africa/Casablanca	ma
Africa	Apac	1.9756	32.5386	Africa/Kampala	ug
Africa	Apam	5.2850	-0.7460	Africa/Accra	gh
Africa	Aplahoué	6.9333	1.6833	Africa/Porto-Novo	bj
Africa	Appouessou	6.5485	-3.4276	Africa/Abidjan	ci
Africa	Ar Radīsīyah Qiblī	24.9065	32.8856	Africa/Cairo	eg
Africa	Ar Rahad	12.7167	30.6500	Africa/Khartoum	sd
Africa	Ar Rayāyinah	32.0268	12.3564	Africa/Tripoli	ly
Africa	Ar Riyāḑ	31.2419	30.9450	Africa/Cairo	eg
Africa	Ar Rommani	33.5284	-6.6035	Africa/Casablanca	ma
Africa	Ar Rudayyif	34.3827	8.1555	Africa/Tunis	tn
Africa	Ara Ali	5.9667	41.0333	Africa/Addis_Ababa	et
Africa	Aramoko-Ekiti	7.7048	5.0405	Africa/Lagos	ng
Africa	Arba Minch	6.0333	37.5500	Africa/Addis_Ababa	et
Africa	Arerti	13.9500	40.6667	Africa/Addis_Ababa	et
Africa	Arfa Moussaïa	10.7667	-11.3667	Africa/Conakry	gn
Africa	Arfoud	31.4353	-4.2326	Africa/Casablanca	ma
Africa	Argungu	12.7448	4.5251	Africa/Lagos	ng
Africa	Aribinda	14.2296	-0.8654	Africa/Ouagadougou	bf
Africa	Arivonimamo	-19.0167	47.1833	Indian/Antananarivo	mg
Africa	Arlit	18.7369	7.3853	Africa/Niamey	ne
Africa	Armant	25.6199	32.5431	Africa/Cairo	eg
Africa	Arochukwu	5.3894	7.9123	Africa/Lagos	ng
Africa	Aroma	15.8167	36.1333	Africa/Khartoum	sd
Africa	Arrah (CI)	6.6734	-3.9694	Africa/Abidjan	ci
Africa	Arris	35.2588	6.3471	Africa/Algiers	dz
Africa	Arsi Negele	7.3547	38.6746	Africa/Addis_Ababa	et
Africa	Arta (DJ)	11.5264	42.8519	Africa/Djibouti	dj
Africa	Aru	2.8622	30.8414	Africa/Lubumbashi	cd
Africa	Arua	3.0201	30.9110	Africa/Kampala	ug
Africa	Arusha	-3.3667	36.6833	Africa/Dar_es_Salaam	tz
Africa	Arzew	35.8505	-0.3180	Africa/Algiers	dz
Africa	Arīsh	31.1316	33.7984	Africa/Cairo	eg
Africa	As Sallūm	31.5537	25.1579	Africa/Cairo	eg
Africa	As Sanţah	30.7461	31.1296	Africa/Cairo	eg
Africa	As Sars	36.0764	9.0212	Africa/Tunis	tn
Africa	As Sarw	31.2387	31.6538	Africa/Cairo	eg
Africa	As Sawānī	32.7167	13.0667	Africa/Tripoli	ly
Africa	As Sinbillāwayn	30.8825	31.4627	Africa/Cairo	eg
Africa	As Sūkī	13.3167	33.8833	Africa/Khartoum	sd
Africa	Asaba	6.1982	6.7319	Africa/Lagos	ng
Africa	Asaita	11.5684	41.4387	Africa/Addis_Ababa	et
Africa	Asamankese	5.8601	-0.6635	Africa/Accra	gh
Africa	Ash Shaykh Zuwayd	31.2163	34.1107	Africa/Cairo	eg
Africa	Ash Shuhadā’	30.5968	30.8993	Africa/Cairo	eg
Africa	Ash-Shaykh Zāyid	30.0200	31.0000	Africa/Cairo	eg
Africa	Ashaiman	5.6995	-0.0348	Africa/Accra	gh
Africa	Ashmūn	30.2974	30.9764	Africa/Cairo	eg
Africa	Ashton	-33.8314	20.0559	Africa/Johannesburg	za
Africa	Asilah	35.4652	-6.0342	Africa/Casablanca	ma
Africa	Asni	31.2465	-7.9789	Africa/Casablanca	ma
Africa	Assa	28.6099	-9.4299	Africa/Casablanca	ma
Africa	Assab	13.0092	42.7394	Africa/Asmara	er
Africa	Assin Foso	5.7000	-1.6500	Africa/Accra	gh
Africa	Assiut	27.1810	31.1837	Africa/Cairo	eg
Africa	Assié koumassi	6.7697	-4.2895	Africa/Abidjan	ci
Africa	Assomada	15.1000	-23.6833	Atlantic/Cape_Verde	cv
Africa	Assuéfri	7.6997	-2.9785	Africa/Abidjan	ci
Africa	Aswān	24.0908	32.8994	Africa/Cairo	eg
Africa	At Tall al Kabīr	30.5432	31.7850	Africa/Cairo	eg
Africa	At Tāj	24.2049	23.2857	Africa/Tripoli	ly
Africa	Atakpamé	7.5333	1.1333	Africa/Lome	tg
Africa	Atani	6.0128	6.7477	Africa/Lagos	ng
Africa	Atar	20.5188	-13.0464	Africa/Nouakchott	mr
Africa	Atbara	17.7022	33.9864	Africa/Khartoum	sd
Africa	Atebubu	7.7554	-0.9808	Africa/Accra	gh
Africa	Athiémé	6.5808	1.6696	Africa/Porto-Novo	bj
Africa	Ati	13.2138	18.3393	Africa/Ndjamena	td
Africa	Atlantis	-33.5667	18.4834	Africa/Johannesburg	za
Africa	Atrobou	6.0902	-4.0589	Africa/Abidjan	ci
Africa	Atronie	7.1534	-2.4050	Africa/Accra	gh
Africa	Atsiaman	5.6978	-0.3282	Africa/Accra	gh
Africa	Auchi	7.0676	6.2636	Africa/Lagos	ng
Africa	Avrankou	6.5559	2.6512	Africa/Porto-Novo	bj
Africa	Awasa	7.0621	38.4763	Africa/Addis_Ababa	et
Africa	Aweil	8.7619	27.3919	Africa/Juba	ss
Africa	Awendo	-0.9071	34.5290	Africa/Nairobi	ke
Africa	Awendo (KE)	-0.5000	34.4000	Africa/Nairobi	ke
Africa	Awgu	6.0728	7.4774	Africa/Lagos	ng
Africa	Awka	6.2127	7.0720	Africa/Lagos	ng
Africa	Awlād Şaqr	30.9306	31.6986	Africa/Cairo	eg
Africa	Awsīm	30.1230	31.1357	Africa/Cairo	eg
Africa	Ayamé	5.6052	-3.1571	Africa/Abidjan	ci
Africa	Ayaou-Sokpa	7.4206	-5.6141	Africa/Abidjan	ci
Africa	Ayorou	14.7308	0.9174	Africa/Niamey	ne
Africa	Ayoun El Atrous	16.6614	-9.6149	Africa/Nouakchott	mr
Africa	Az Zahrā’	32.6789	12.8733	Africa/Tripoli	ly
Africa	Az Zaynīyah Qiblī	25.7509	32.6776	Africa/Cairo	eg
Africa	Az Zuwaytīnah	30.9522	20.1202	Africa/Tripoli	ly
Africa	Az Zāwīyah	32.7571	12.7276	Africa/Tripoli	ly
Africa	Azaguié	5.6298	-4.0820	Africa/Abidjan	ci
Africa	Azare	11.6748	10.1907	Africa/Lagos	ng
Africa	Azazga	36.7447	4.3722	Africa/Algiers	dz
Africa	Azemmour	33.2895	-8.3425	Africa/Casablanca	ma
Africa	Azilal	31.9616	-6.5711	Africa/Casablanca	ma
Africa	Aziz	35.8233	2.4515	Africa/Algiers	dz
Africa	Azla	35.5530	-5.2447	Africa/Casablanca	ma
Africa	Azrou	33.4344	-5.2213	Africa/Casablanca	ma
Africa	Azzaba	36.7394	7.1053	Africa/Algiers	dz
Africa	Aïn Arnat	36.1868	5.3135	Africa/Algiers	dz
Africa	Aïn Attig	33.8876	-6.9681	Africa/Casablanca	ma
Africa	Aïn Beni Mathar	34.0097	-2.0324	Africa/Casablanca	ma
Africa	Aïn Bessem	36.2933	3.6732	Africa/Algiers	dz
Africa	Aïn Beïda	35.7964	7.3928	Africa/Algiers	dz
Africa	Aïn Cheggag	33.8929	-5.0370	Africa/Casablanca	ma
Africa	Aïn Defla	36.2640	1.9679	Africa/Algiers	dz
Africa	Aïn Fakroun	35.9711	6.8737	Africa/Algiers	dz
Africa	Aïn Harrouda	33.6374	-7.4497	Africa/Casablanca	ma
Africa	Aïn Kercha	35.9247	6.6953	Africa/Algiers	dz
Africa	Aïn Lechiakh	36.1585	2.4051	Africa/Algiers	dz
Africa	Aïn M’Lila	36.0369	6.5722	Africa/Algiers	dz
Africa	Aïn Oulmene	35.9230	5.2960	Africa/Algiers	dz
Africa	Aïn Oussera	35.4514	2.9058	Africa/Algiers	dz
Africa	Aïn Sefra	32.7500	-0.5833	Africa/Algiers	dz
Africa	Aïn Smara	36.2674	6.5014	Africa/Algiers	dz
Africa	Aïn Taoujdat	33.9357	-5.2133	Africa/Casablanca	ma
Africa	Aïn Temouchent	35.2975	-1.1404	Africa/Algiers	dz
Africa	Aïn Touta	35.3768	5.9000	Africa/Algiers	dz
Africa	Añisoc	1.8658	10.7689	Africa/Malabo	gq
Africa	Aş Şaff	29.5647	31.2811	Africa/Cairo	eg
Africa	Aş Şalāḩāt	31.0021	31.6263	Africa/Cairo	eg
Africa	Aş Şāliḩīyah al Jadīdah	30.6315	31.9393	Africa/Cairo	eg
