Africa	El Kelaa des Srarhna	32.0512	-7.4108	Africa/Casablanca	ma
Africa	El Mourouj	36.7136	10.2096	Africa/Tunis	tn
Africa	El Obeid	13.1842	30.2167	Africa/Khartoum	sd
Africa	El Oued	33.3561	6.8632	Africa/Algiers	dz
Africa	Eldoret	0.5204	35.2699	Africa/Nairobi	ke
Africa	Emalahleni	-25.8713	29.2332	Africa/Johannesburg	za
Africa	Enugu	6.4413	7.4988	Africa/Lagos	ng
Africa	Ermelo	-26.5333	29.9833	Africa/Johannesburg	za
Africa	Errachidia	31.9314	-4.4266	Africa/Casablanca	ma
Africa	Esna	25.2934	32.5540	Africa/Cairo	eg
Africa	Esuk Oron	4.8029	8.2534	Africa/Lagos	ng
Africa	Etwatwa	-26.1252	28.4547	Africa/Johannesburg	za
Africa	Evaton	-26.5333	27.8500	Africa/Johannesburg	za
Africa	Fes	34.0331	-5.0003	Africa/Casablanca	ma
Africa	Fianarantsoa	-21.4527	47.0857	Indian/Antananarivo	mg
Africa	Foumban	5.7266	10.8986	Africa/Douala	cm
Africa	Franceville	-1.6333	13.5836	Africa/Libreville	ga
Africa	Francistown	-21.1700	27.5078	Africa/Gaborone	bw
Africa	Funtua	11.5235	7.3117	Africa/Lagos	ng
Africa	Fāqūs	30.7282	31.7970	Africa/Cairo	eg
Africa	Gabela	-10.8515	14.3799	Africa/Luanda	ao
Africa	Gabès	33.8815	10.0982	Africa/Tunis	tn
Africa	Gagnoa	6.1319	-5.9506	Africa/Abidjan	ci
Africa	Gandajika	-6.7450	23.9533	Africa/Lubumbashi	cd
Africa	Gao	16.2717	-0.0447	Africa/Bamako	ml
Africa	Garissa	-0.4527	39.6460	Africa/Nairobi	ke
Africa	Gashua	12.8740	11.0406	Africa/Lagos	ng
Africa	Gboko	7.3228	9.0011	Africa/Lagos	ng
Africa	Gbongan	7.4773	4.3535	Africa/Lagos	ng
Africa	Geita	-2.8725	32.2325	Africa/Dar_es_Salaam	tz
Africa	Gemena	3.2565	19.7723	Africa/Kinshasa	cd
Africa	George	-33.9630	22.4617	Africa/Johannesburg	za
Africa	Gereida	11.2754	25.1403	Africa/Khartoum	sd
Africa	Germiston	-26.2348	28.1766	Africa/Johannesburg	za
Africa	Ghardaïa	32.4909	3.6735	Africa/Algiers	dz
Africa	Girga	26.3372	31.8929	Africa/Cairo	eg
Africa	Godomè	6.3895	2.3458	Africa/Porto-Novo	bj
Africa	Goma	-1.6741	29.2284	Africa/Lubumbashi	cd
Africa	Gombe	10.2897	11.1673	Africa/Lagos	ng
Africa	Gonder	12.6000	37.4667	Africa/Addis_Ababa	et
Africa	Gqeberha	-33.9611	25.6149	Africa/Johannesburg	za
Africa	Guelma	36.4621	7.4261	Africa/Algiers	dz
Africa	Guelmim	28.9870	-10.0574	Africa/Casablanca	ma
Africa	Gulu	2.7746	32.2990	Africa/Kampala	ug
Africa	Gurúè	-15.4669	36.9778	Africa/Maputo	mz
Africa	Gusau	12.1702	6.6641	Africa/Lagos	ng
Africa	Gweru	-19.4500	29.8167	Africa/Harare	zw
Africa	Hadejia	12.4535	10.0412	Africa/Lagos	ng
Africa	Hammamet	36.4000	10.6167	Africa/Tunis	tn
Africa	Hammanskraal	-25.4089	28.2870	Africa/Johannesburg	za
Africa	Handeni	-5.4333	38.0167	Africa/Dar_es_Salaam	tz
Africa	Harar	9.3139	42.1181	Africa/Addis_Ababa	et
Africa	Hargeysa	9.5600	44.0650	Africa/Mogadishu	so
Africa	Ho	6.6008	0.4713	Africa/Accra	gh
Africa	Hoima	1.4331	31.3524	Africa/Kampala	ug
Africa	Hosa’ina	7.5498	37.8537	Africa/Addis_Ababa	et
Africa	Huambo	-12.7761	15.7392	Africa/Luanda	ao
Africa	Hurghada	27.2574	33.8129	Africa/Cairo	eg
Africa	Ibadan	7.3776	3.9059	Africa/Lagos	ng
Africa	Ibanda	-0.1340	30.4962	Africa/Kampala	ug
Africa	Idkū	31.3073	30.2981	Africa/Cairo	eg
Africa	Ifakara	-8.1333	36.6833	Africa/Dar_es_Salaam	tz
Africa	Igboho	8.8378	3.7563	Africa/Lagos	ng
Africa	Ijebu Ode	6.8194	3.9173	Africa/Lagos	ng
Africa	Ijebu-Igbo	6.9720	3.9994	Africa/Lagos	ng
Africa	Ijero-Ekiti	7.8151	5.0672	Africa/Lagos	ng
Africa	Ikare	7.5259	5.7534	Africa/Lagos	ng
Africa	Ikere-Ekiti	7.4975	5.2304	Africa/Lagos	ng
Africa	Ikire	7.3698	4.1863	Africa/Lagos	ng
Africa	Ikirun	7.9128	4.6674	Africa/Lagos	ng
Africa	Ikot Ekpene	5.1819	7.7148	Africa/Lagos	ng
Africa	Ila Orangun	8.0171	4.9042	Africa/Lagos	ng
Africa	Ile-Ife	7.4824	4.5603	Africa/Lagos	ng
Africa	Ilebo	-4.3311	20.5864	Africa/Lubumbashi	cd
Africa	Ilesa	7.6279	4.7416	Africa/Lagos	ng
Africa	Ilobu	7.8388	4.4867	Africa/Lagos	ng
Africa	Ilorin	8.4966	4.5421	Africa/Lagos	ng
Africa	Inda Silasē	14.1031	38.2829	Africa/Addis_Ababa	et
Africa	Inisa	7.8486	4.3298	Africa/Lagos	ng
Africa	Inkisi	-5.1312	15.0541	Africa/Kinshasa	cd
Africa	Irewe	6.4169	3.1406	Africa/Lagos	ng
Africa	Iringa	-7.7667	35.7000	Africa/Dar_es_Salaam	tz
Africa	Ise-Ekiti	7.4648	5.4233	Africa/Lagos	ng
Africa	Iseyin	7.9702	3.5963	Africa/Lagos	ng
Africa	Isiro	2.7739	27.6160	Africa/Lubumbashi	cd
Africa	Ismailia	30.6043	32.2722	Africa/Cairo	eg
Africa	Iwo	7.6353	4.1816	Africa/Lagos	ng
Africa	Jalingo	8.8937	11.3596	Africa/Lagos	ng
Africa	Janzūr	32.8187	13.0173	Africa/Tripoli	ly
Africa	Jijel	36.8210	5.7635	Africa/Algiers	dz
Africa	Jijiga	9.3500	42.8000	Africa/Addis_Ababa	et
Africa	Jimeta	9.2795	12.4582	Africa/Lagos	ng
Africa	Jimma	7.6734	36.8344	Africa/Addis_Ababa	et
Africa	Jomvu	-3.9862	39.6082	Africa/Nairobi	ke
Africa	Jos	9.9285	8.8921	Africa/Lagos	ng
Africa	Juja	-1.1015	37.0132	Africa/Nairobi	ke
Africa	Kabinda	-6.1379	24.4818	Africa/Lubumbashi	cd
Africa	Kabwe	-14.4469	28.4464	Africa/Lusaka	zm
Africa	Kadoma	-18.3333	29.9153	Africa/Harare	zw
Africa	Kaduna	10.5264	7.4388	Africa/Lagos	ng
Africa	Kafr ad Dawwār	31.1338	30.1297	Africa/Cairo	eg
Africa	Kafr ash Shaykh	31.1117	30.9399	Africa/Cairo	eg
Africa	Kafue	-15.7691	28.1814	Africa/Lusaka	zm
Africa	Kahama	-3.8333	32.6000	Africa/Dar_es_Salaam	tz
Africa	Kairouan	35.6781	10.0963	Africa/Tunis	tn
Africa	Kakamega	0.2842	34.7523	Africa/Nairobi	ke
Africa	Kalaban Koro	12.5733	-8.0291	Africa/Bamako	ml
Africa	Kalemie	-5.9475	29.1947	Africa/Lubumbashi	cd
Africa	Kalulushi	-12.8415	28.0948	Africa/Lusaka	zm
Africa	Kamina	-8.7351	24.9980	Africa/Lubumbashi	cd
Africa	Kamsar	10.6500	-14.6167	Africa/Conakry	gn
Africa	Kananga	-5.8962	22.4166	Africa/Lubumbashi	cd
Africa	Kankan	10.3854	-9.3057	Africa/Conakry	gn
Africa	Kaolack	14.1520	-16.0726	Africa/Dakar	sn
Africa	Kara	9.5511	1.1861	Africa/Lome	tg
Africa	Kariega	-33.7556	25.4007	Africa/Johannesburg	za
Africa	Karuri	-1.1764	36.7564	Africa/Nairobi	ke
Africa	Karuri (KE)	-0.7000	37.1833	Africa/Nairobi	ke
Africa	Kasama	-10.2129	31.1808	Africa/Lusaka	zm
Africa	Kasese	0.1833	30.0833	Africa/Kampala	ug
Africa	Kassala	15.4510	36.4000	Africa/Khartoum	sd
Africa	Kasulu	-4.5767	30.1025	Africa/Dar_es_Salaam	tz
Africa	Katabi	0.0841	32.4697	Africa/Kampala	ug
Africa	Kati	12.7441	-8.0726	Africa/Bamako	ml
Africa	Katsina	12.9908	7.6018	Africa/Lagos	ng
Africa	Katumba	-9.2333	33.6167	Africa/Dar_es_Salaam	tz
Africa	Kaya	13.0883	-1.0837	Africa/Ouagadougou	bf
Africa	Kayes	14.4478	-11.4439	Africa/Bamako	ml
Africa	Kenema	7.8769	-11.1903	Africa/Freetown	sl
Africa	Kenitra	34.2610	-6.5802	Africa/Casablanca	ma
Africa	Khartoum North	15.6493	32.5346	Africa/Khartoum	sd
Africa	Khemisset	33.8240	-6.0663	Africa/Casablanca	ma
Africa	Khenchela	35.4358	7.1433	Africa/Algiers	dz
Africa	Khenifra	32.9349	-5.6617	Africa/Casablanca	ma
Africa	Khouribga	32.8811	-6.9063	Africa/Casablanca	ma
Africa	Khwisero	0.1712	34.5947	Africa/Nairobi	ke
Africa	Kiambu	-1.1714	36.8356	Africa/Nairobi	ke
Africa	Kibaha	-6.7667	38.9167	Africa/Dar_es_Salaam	tz
Africa	Kigoma	-4.8769	29.6267	Africa/Dar_es_Salaam	tz
Africa	Kikolo	-8.7815	13.3338	Africa/Luanda	ao
Africa	Kikuyu	-1.2463	36.6629	Africa/Nairobi	ke
Africa	Kikwit	-5.0410	18.8162	Africa/Kinshasa	cd
Africa	Kimberley	-28.7323	24.7623	Africa/Johannesburg	za
Africa	Kindia	10.0569	-12.8658	Africa/Conakry	gn
Africa	Kindu	-2.9437	25.9224	Africa/Lubumbashi	cd
Africa	Kipushi	-11.7610	27.2513	Africa/Lubumbashi	cd
Africa	Kira	0.4000	32.6333	Africa/Kampala	ug
Africa	Kirdāsah	30.0310	31.1111	Africa/Cairo	eg
Africa	Kisangani	0.5153	25.1910	Africa/Lubumbashi	cd
Africa	Kisi	9.0830	3.8520	Africa/Lagos	ng
Africa	Kisii	-0.6817	34.7667	Africa/Nairobi	ke
Africa	Kismayo	-0.3582	42.5454	Africa/Mogadishu	so
Africa	Kissidougou	9.1848	-10.0999	Africa/Conakry	gn
Africa	Kisumu	-0.1022	34.7617	Africa/Nairobi	ke
Africa	Kitale	1.0157	35.0062	Africa/Nairobi	ke
Africa	Kitengela	-1.4761	36.9614	Africa/Nairobi	ke
Africa	Kitwe	-12.8024	28.2132	Africa/Lusaka	zm
Africa	Klerksdorp	-26.8521	26.6667	Africa/Johannesburg	za
Africa	Koforidua	6.0941	-0.2591	Africa/Accra	gh
Africa	Koidu	8.6439	-10.9714	Africa/Freetown	sl
Africa	Kolda	12.8939	-14.9413	Africa/Dakar	sn
Africa	Kolwezi	-10.7148	25.4667	Africa/Lubumbashi	cd
Africa	Kom Ombo	24.4767	32.9463	Africa/Cairo	eg
Africa	Kombolcha	11.0816	39.7434	Africa/Addis_Ababa	et
Africa	Korhogo	9.4580	-5.6296	Africa/Abidjan	ci
Africa	Kosti	13.1629	32.6635	Africa/Khartoum	sd
Africa	Koudougou	12.2519	-2.3669	Africa/Ouagadougou	bf
Africa	Koumassi	5.2972	-3.9675	Africa/Abidjan	ci
Africa	Kousséri	12.0769	15.0306	Africa/Douala	cm
Africa	Koutiala	12.3872	-5.4651	Africa/Bamako	ml
Africa	Kroonstad	-27.6504	27.2349	Africa/Johannesburg	za
Africa	Krugersdorp	-26.0858	27.7752	Africa/Johannesburg	za
Africa	Ksar El Kebir	35.0004	-5.9038	Africa/Casablanca	ma
Africa	Kumasi	6.6885	-1.6244	Africa/Accra	gh
Africa	Kumba	4.6363	9.4469	Africa/Douala	cm
Africa	Kumbo	6.2000	10.6667	Africa/Douala	cm
Africa	KwaDukuza	-29.3282	31.2895	Africa/Johannesburg	za
Africa	Kwekwe	-18.9281	29.8149	Africa/Harare	zw
Africa	Kyengera	0.2952	32.5016	Africa/Kampala	ug
Africa	Laayoune	27.1418	-13.1880	Africa/El_Aaiun	eh
Africa	Labé	11.3182	-12.2833	Africa/Conakry	gn
Africa	Ladysmith	-28.5587	29.7790	Africa/Johannesburg	za
Africa	Lafia	8.4939	8.5153	Africa/Lagos	ng
Africa	Lafiagi	8.8530	5.4164	Africa/Lagos	ng
Africa	Laghouat	33.8000	2.8651	Africa/Algiers	dz
Africa	Larache	35.1932	-6.1557	Africa/Casablanca	ma
Africa	Lekki	6.4463	3.4772	Africa/Lagos	ng
Africa	Lichinga	-13.3128	35.2406	Africa/Maputo	mz
Africa	Likasi	-10.9830	26.7384	Africa/Lubumbashi	cd
Africa	Limbe	4.0236	9.2061	Africa/Douala	cm
Africa	Limuru	-1.1136	36.6420	Africa/Nairobi	ke
Africa	Lira	2.2499	32.8999	Africa/Kampala	ug
Africa	Lisala	2.1513	21.5167	Africa/Kinshasa	cd
Africa	Livingstone	-17.8419	25.8543	Africa/Lusaka	zm
Africa	Lobito	-12.3644	13.5360	Africa/Luanda	ao
Africa	Louga	15.6187	-16.2244	Africa/Dakar	sn
Africa	Luanshya	-13.1367	28.4166	Africa/Lusaka	zm
Africa	Lubango	-14.9172	13.4925	Africa/Luanda	ao
Africa	Lucapa	-8.4192	20.7447	Africa/Luanda	ao
Africa	Luena	-11.7833	19.9167	Africa/Luanda	ao
Africa	Lugazi	0.3679	32.9376	Africa/Kampala	ug
Africa	Luxor	25.6989	32.6421	Africa/Cairo	eg
Africa	M'Sila	35.7089	4.5372	Africa/Algiers	dz
Africa	Maghāghah	28.6478	30.8410	Africa/Cairo	eg
Africa	Mahajanga	-15.7167	46.3167	Indian/Antananarivo	mg
Africa	Maianga	-8.8469	13.2370	Africa/Luanda	ao
Africa	Maiduguri	11.8469	13.1571	Africa/Lagos	ng
Africa	Makumbako	-8.8500	34.8333	Africa/Dar_es_Salaam	tz
Africa	Makurdi	7.7337	8.5214	Africa/Lagos	ng
Africa	Malakal	9.5334	31.6605	Africa/Juba	ss
Africa	Malanje	-9.5402	16.3410	Africa/Luanda	ao
Africa	Malindi	-3.2180	40.1169	Africa/Nairobi	ke
Africa	Mallawī	27.7326	30.8413	Africa/Cairo	eg
Africa	Man	7.4125	-7.5538	Africa/Abidjan	ci
