kikolo	Cacuaco	Africa	-8.7798	13.3748
kira	Kasangati	Africa	0.4380	32.6025
kira	Kireka	Africa	0.3475	32.6492
kisii	Thomas Magena home	Africa	-0.7702	34.7508
kitengela	Athi River	Africa	-1.4563	36.9783
kom-ombo	Darāw	Africa	24.4080	32.9232
koumassi	Bingerville	Africa	5.3558	-3.8854
koumassi	Marcory	Africa	5.3120	-3.9936
kumasi	Ahwiaa	Africa	6.7605	-1.5940
kumasi	New Tafo	Africa	6.7190	-1.6119
kumasi	Tafo	Africa	6.7316	-1.6137
lagos	Makoko	Africa	6.4961	3.3878
lagos	Mushin	Africa	6.5280	3.3541
lagos	Oshodi	Africa	6.5550	3.3436
lagos	Shomolu	Africa	6.5389	3.3742
lagos	Surulere	Africa	6.5015	3.3581
livingstone	Victoria Falls	Africa	-17.9328	25.8307
lobito	Catumbela	Africa	-12.4300	13.5468
lome	Aflao	Africa	6.1198	1.1901
luanda	Cazenga	Africa	-8.8380	13.2840
luanda	Kilamba	Africa	-8.8486	13.2750
luanda	Kima Kieza	Africa	-8.8341	13.2952
luanda	Mulenvos	Africa	-8.8669	13.3344
luanda	Rangel	Africa	-8.8264	13.2629
lugazi	Buikwe	Africa	0.3375	33.0106
lusaka	Chisankane	Africa	-15.4821	28.3510
lusaka	Madido	Africa	-15.3545	28.3742
lusaka	Ntandabale	Africa	-15.3896	28.4220
luxor	Al Bayāḑīyah	Africa	25.6648	32.6354
luxor	Armant	Africa	25.6199	32.5431
luxor	Az Zaynīyah Qiblī	Africa	25.7509	32.6776
luxor	Aţ Ţārif	Africa	25.7383	32.6368
maghaghah	Al ‘Idwah	Africa	28.6992	30.7673
maianga	Golfe	Africa	-8.8664	13.2617
maianga	Ingombota	Africa	-8.8181	13.2289
mallawi	Dayr Mawās	Africa	27.6415	30.8501
mandera	Beled Hawo	Africa	3.9284	41.8800
maneah	Coyah	Africa	9.7064	-13.3847
maradi	Tibiri	Africa	13.5627	7.0485
marrakesh	Méchouar-Kasba	Africa	31.6008	-7.9865
maseru	Mabote	Africa	-29.2786	27.5242
maxixe	Inhambane	Africa	-23.8650	35.3833
mbake	Keur Médoune	Africa	14.7584	-15.9043
mbale	Nakaloke	Africa	1.1500	34.1500
mbandaka	Bolenge	Africa	0.0000	18.2167
mbarara	Bwizibwera	Africa	-0.5917	30.6286
mbour	Nguékhokh	Africa	14.5125	-17.0045
mbour	Sali	Africa	14.4411	-17.0194
medina-estates	Adenta	Africa	5.7142	-0.1542
meknes	Douar Toulal	Africa	33.8848	-5.5966
meknes	Ouislane	Africa	33.9141	-5.4897
minya	Al-Minyā al-Jadīdah	Africa	28.0864	30.8146
mit-ghamr	Zefta	Africa	30.7142	31.2443
mlolongo	Githunguri	Africa	-1.3000	36.9905
mohammedia	Aïn Harrouda	Africa	33.6374	-7.4497
mohammedia	Beni Yakhlef	Africa	33.6841	-7.3392
mohammedia	El Mansouria	Africa	33.7464	-7.3019
munuf	Sirs al Layyānah	Africa	30.4428	30.9698
musanze	Busogo	Africa	-1.5584	29.5434
musanze	Mukingo	Africa	-1.5394	29.5558
mutare	Machipanda	Africa	-18.9860	32.7355
nador	Beni Enzar	Africa	35.2600	-2.9300
nador	Selouane	Africa	35.0731	-2.9423
nador	Zeghanghane	Africa	35.1556	-3.0024
nairobi	Imara Daima Estate	Africa	-1.3232	36.8802
nairobi	Pumwani	Africa	-1.2832	36.8473
nansana	Wakiso	Africa	0.4044	32.4594
nazret	Wonji	Africa	8.4541	39.2175
ndola	Mapalo	Africa	-12.9369	28.6721
new-cairo	Al Qāhirah al Jadīdah	Africa	30.0421	31.4445
ngong	Kiserian	Africa	-1.4275	36.6865
njeru	Bugembe	Africa	0.4821	33.2407
njeru	Jinja	Africa	0.4390	33.2032
nnewi	Ozubulu	Africa	5.9575	6.8530
nouakchott	Dar Naim	Africa	18.1081	-15.9267
nouakchott	Ksar	Africa	18.0995	-15.9574
nouakchott	Tevragh Zeina	Africa	18.0989	-15.9885
offa	Oyan	Africa	8.0500	4.7667
okene	Ogaminana	Africa	7.5938	6.2180
ongata-rongai	Lang'ata	Africa	-1.3666	36.7332
onitsha	Asaba	Africa	6.1982	6.7319
onitsha	Nkpor	Africa	6.1504	6.8304
oran	Bir el Djir	Africa	35.7200	-0.5450
oran	En Nedjma	Africa	35.6478	-0.5695
oran	Es Senia	Africa	35.6478	-0.6240
oran	Mers el Kebir	Africa	35.7279	-0.7081
ota	Ijoko	Africa	6.7424	3.2622
ota	Iyesi	Africa	6.6606	3.1798
ota	River Atuwara	Africa	6.6819	3.1431
ouagadougou	Saonré	Africa	12.2751	-1.5769
ouargla	Rouissat	Africa	31.9243	5.3502
pikine	Guédiawaye	Africa	14.7745	-17.4021
pikine	N’diareme limamoulaye	Africa	14.7815	-17.3841
pointe-noire	Loandjili	Africa	-4.7561	11.8578
port-louis	Baie du Tombeau	Africa	-20.1194	57.4914
port-louis	Le Hochet	Africa	-20.1386	57.5301
port-louis	Saint Pierre	Africa	-20.2215	57.5343
porto-novo	Adjarra	Africa	6.5344	2.6683
porto-novo	Avrankou	Africa	6.5559	2.6512
porto-novo	Missérété	Africa	6.5587	2.5906
qalyub	Al Qanāţir al Khayrīyah	Africa	30.1933	31.1370
qalyub	Awsīm	Africa	30.1230	31.1357
qalyub	Manshīyat al Qanāţir	Africa	30.1848	31.1065
rabat	Salé	Africa	34.0531	-6.7985
randburg	Alexandra	Africa	-26.1053	28.0988
ressano-garcia	Komatipoort	Africa	-25.4332	31.9548
rouiba	Aïn Taya	Africa	36.7933	3.2869
rouiba	Bordj el Bahri	Africa	36.7907	3.2495
rouiba	Khemis el Khechna	Africa	36.6500	3.3308
rouiba	Ouled Haddaj	Africa	36.7146	3.3422
rouiba	Ouled Moussa	Africa	36.6839	3.3666
rouiba	Reghaïa	Africa	36.7359	3.3402
rufisque	Bargny	Africa	14.6971	-17.2301
rufisque	Bargny Guèdj	Africa	14.6870	-17.2281
rufisque	Bargny Ngoude	Africa	14.6941	-17.2353
rufisque	Diamniadio	Africa	14.7205	-17.1816
rufisque	Jaxaay Parcelle Niakoul Rap	Africa	14.7747	-17.2802
rufisque	Niakoul Rab	Africa	14.7842	-17.2736
rufisque	Rufisque est	Africa	14.7162	-17.2728
saaba	Nioko I	Africa	12.3950	-1.4386
sabha	Al Jadīd	Africa	27.0500	14.4000
saint-paul-(re)	La Possession	Africa	-20.9291	55.3348
saint-paul-(re)	Le Port	Africa	-20.9375	55.2942
sakiet-ed-daier	El Ain	Africa	34.8000	10.7833
sakiet-ed-daier	Sakiet ez Zit	Africa	34.8019	10.7636
sambizanga	Hoji ya Henda	Africa	-8.8052	13.2897
segou	Pèlèngana	Africa	13.4274	-6.2220
sejoumi	Den Den	Africa	36.8075	10.1106
sejoumi	Douar Hicher	Africa	36.8266	10.0897
sejoumi	Manouba	Africa	36.8101	10.0956
sejoumi	Oued Lill	Africa	36.8341	10.0406
serekunda	Bakau	Africa	13.4781	-16.6819
serekunda	Bakau New Town	Africa	13.4730	-16.6851
serekunda	Brufut	Africa	13.3842	-16.7514
serekunda	Bununka Kunda	Africa	13.4272	-16.6853
serekunda	Busumbala	Africa	13.3392	-16.6875
serekunda	Faji Kunda	Africa	13.4178	-16.6667
serekunda	Ibo Town	Africa	13.4353	-16.6764
serekunda	Latri Kunda	Africa	13.4486	-16.6853
serekunda	Sanchaba	Africa	13.4222	-16.7097
serekunda	Sukuta	Africa	13.4103	-16.7081
serekunda	Talinding	Africa	13.4256	-16.6726
serekunda	Welingara	Africa	13.4036	-16.6736
sfax	Dar el Haj Taïeb	Africa	34.7844	10.7439
sfax	Gremda	Africa	34.7908	10.7206
sfax	Sidi Abid	Africa	34.7000	10.6950
shagamu	Iperu	Africa	6.9100	3.6656
shashamane	Kuyera	Africa	7.3000	38.6500
shibin-al-kawm	Birkat as Sab‘	Africa	30.6291	31.0824
shubra-al-khaymah	Ḩadā’iq al Qubbah	Africa	30.0884	31.2835
sinnuris	Ţāmiyah	Africa	29.4764	30.9612
sohag	Akhmīm	Africa	26.5622	31.7457
solwezi	Kansanshi	Africa	-12.0951	26.4273
soshanguve	Mabopane	Africa	-25.5090	28.0640
sousse	Akouda	Africa	35.8691	10.5653
sousse	Ezzouhour	Africa	35.7901	10.5826
sousse	Hammam Sousse	Africa	35.8609	10.6031
sousse	Kalaa Srira	Africa	35.8224	10.5574
sousse	Kelaa Kebira	Africa	35.8728	10.5372
sousse	Maatmeur	Africa	35.7517	10.6908
sousse	Msaken	Africa	35.7292	10.5808
sousse	Sahline	Africa	35.7517	10.7111
sousse	Zaouiet Sousse	Africa	35.7855	10.6273
sukrah	Carthage	Africa	36.8611	10.3316
sukrah	La Gazelle	Africa	36.8948	10.1860
sukrah	La Goulette	Africa	36.8192	10.3065
sukrah	La Marsa	Africa	36.8782	10.3247
sukrah	Le Kram	Africa	36.8358	10.3164
tabora	Tumbi	Africa	-5.0667	32.7333
tahta	Juhaynah	Africa	26.6742	31.4969
takoradi	Sekondi	Africa	4.9342	-1.7145
takoradi	Sekondi-Takoradi	Africa	4.9268	-1.7577
talatona	Benfica	Africa	-8.9443	13.1643
talatona	Nova Vida	Africa	-8.9055	13.2221
talatona	Samba	Africa	-8.8800	13.1962
tamanrasset	Tamanghasset	Africa	22.7850	5.5228
tangier	Gueznaia	Africa	35.7021	-5.8904
temara	Aïn Attig	Africa	33.8876	-6.9681
temara	El Harhoura	Africa	33.9448	-6.9311
temara	Mers El Kheir	Africa	33.8626	-6.9296
tetouan	Martil	Africa	35.6166	-5.2752
thembisa	Ivory Park	Africa	-25.9957	28.1971
thies	Thiès Nones	Africa	14.7833	-16.9667
thika	Kenol	Africa	-0.9373	37.1228
thohoyandou	Tshitereke	Africa	-22.8842	30.4936
tima	Al Badārī	Africa	26.9931	31.4160
tima	Şidfā	Africa	26.9664	31.3795
tivaouane	Dougnane	Africa	14.9586	-16.8700
tizi-ouzou	Beni Douala	Africa	36.6195	4.0828
tizi-ouzou	Draa Ben Khedda	Africa	36.7344	3.9622
tizi-ouzou	Makouda	Africa	36.7857	4.0627
tizi-ouzou	Tirmitine	Africa	36.6539	3.9814
tlemcen	Chetouane	Africa	34.9213	-1.2951
tlemcen	Hennaya	Africa	34.9514	-1.3681
tlemcen	Mansoûra	Africa	34.8616	-1.3394
touggourt	Megarine	Africa	33.1919	6.0869
touggourt	Tebesbest	Africa	33.1167	6.0833
tunduma	Nakonde	Africa	-9.3421	32.7450
tunis	Aryanah	Africa	36.8601	10.1934
tunis	Ettadhamen	Africa	36.8325	10.1099
tunis	Le Bardo	Africa	36.8106	10.1348
tunis	Mnihla	Africa	36.8477	10.1108
twifu-praso	Assin Foso	Africa	5.7000	-1.6500
uromi	Ubiaja	Africa	6.6558	6.3849
vacoas	Curepipe	Africa	-20.3163	57.5259
windhoek	Katutura	Africa	-22.5231	17.0603
zagazig	Al Qanāyāt	Africa	30.6193	31.4616
abbottabad	Havelian	Asia	34.0535	73.1599
aberdeen-(hk)	Chek Chue	Asia	22.2185	114.2124
aberdeen-(hk)	Hong Kong Island	Asia	22.2630	114.1842
aberdeen-(hk)	Kennedy Town	Asia	22.2828	114.1295
aberdeen-(hk)	Lei Tung	Asia	22.2405	114.1576
aberdeen-(hk)	Lei Tung Estate	Asia	22.2412	114.1552
aberdeen-(hk)	Leighton Hill	Asia	22.2761	114.1840
aberdeen-(hk)	Pok Fu Lam	Asia	22.2686	114.1292
aberdeen-(hk)	South Horizons	Asia	22.2438	114.1483
aberdeen-(hk)	South Horizons (Estate)	Asia	22.2441	114.1462
aberdeen-(hk)	The Peak	Asia	22.2620	114.1565
aberdeen-(hk)	Tin Wan	Asia	22.2511	114.1473
aberdeen-(hk)	Wah Fu	Asia	22.2547	114.1362
adilabad	Dasnapur	Asia	19.6540	78.5121
adilabad	Kyathampalle	Asia	19.6678	78.5289
adiwerna	Dukuhturi	Asia	-6.9000	109.0833
adiwerna	Slawi	Asia	-6.9816	109.1407
adiwerna	Tarub	Asia	-6.9333	109.1667
agartala	Charipara	Asia	23.8091	91.2481
agartala	Dukli	Asia	23.7984	91.2964
agartala	Madhuban	Asia	23.7815	91.2858
ageo	Hasuda	Asia	35.9711	139.6491
ageo	Okegawa	Asia	36.0000	139.5572
ageo	Sashiōgi	Asia	35.9141	139.5805
ageo	Shinden	Asia	35.9997	139.6249
ahilyanagar	Ārangaon	Asia	19.0268	74.7149
ahmedabad	Sarkhej	Asia	22.9830	72.5020
aihara	Minawa	Asia	35.5228	139.3194
ajmer	Pushkar	Asia	26.4902	74.5521
akola	Umbri	Asia	20.7137	77.0264
alappuzha	Kalavoor	Asia	9.5705	76.3276
alappuzha	Komalapuram	Asia	9.5419	76.3424
alappuzha	Mannanchōri	Asia	9.5722	76.3525
alappuzha	Pathirappally	Asia	9.5354	76.3221
alor-setar	Kampung Alor Mengkudu	Asia	6.0884	100.3917
alor-setar	Kuala Kedah	Asia	6.1000	100.3000
amarapura	Sagaing	Asia	21.8787	95.9797
amaravati	Ibrāhīmpatnam	Asia	16.5830	80.5143
ambala-sadar	Bablāi	Asia	30.3573	76.8790
ambala-sadar	Kardhān	Asia	30.3177	76.8660
ambattur	Maduraivayal	Asia	13.0631	80.1719
ambattur	Maduravoyal	Asia	13.0675	80.1632
ambattur	Nalambūr	Asia	13.0867	80.1703
ambattur	Nerkunram	Asia	13.0619	80.2094
ambattur	Porur	Asia	13.0357	80.1582
ambattur	Ramapuram	Asia	13.0318	80.1824
ambattur	Valasaravakkam	Asia	13.0439	80.1725
ambattur	Virugambakkam	Asia	13.0463	80.1913
ampang	Hulu Langat	Asia	3.1137	101.8142
ampang	Ulu Kelang	Asia	3.1800	101.7730
amritsar	Nangli	Asia	31.6863	74.8875
anand	Boriavi	Asia	22.6112	72.9328
anand	Kanjari	Asia	22.6124	72.9211
anand	Karamsad	Asia	22.5424	72.9039
anand	Vallabh Vidyanagar	Asia	22.5333	72.9000
anantapur	Kakkalapalle	Asia	14.6415	77.5668
anantnag	Achhībal	Asia	33.6841	75.2184
anantnag	Bijbehara	Asia	33.7938	75.1070
angeles-city	Babo-Pangulo	Asia	15.0833	120.5167
angeles-city	Manibaug Pasig	Asia	15.0962	120.5644
angeles-city	Pandacaqui	Asia	15.1719	120.6546
angeles-city	Porac	Asia	15.0711	120.5423
angeles-city	Santol	Asia	15.1622	120.5675
angeles-city	Telabastagan	Asia	15.1185	120.6077
anqiu	Jinzhongzi	Asia	36.3346	119.2581
antipolo	Calumpang	Asia	14.6228	121.0897
antipolo	Marikina City	Asia	14.6481	121.1133
anyang-si	Gunpo	Asia	37.3675	126.9469
anyang-si	Uiwang	Asia	37.3653	126.9478
aqsu	Wensu	Asia	41.2755	80.2361
arif-wala	Bela	Asia	26.2272	66.3118
ashuganj-city	Bhairab Bāzār	Asia	24.0524	90.9764
astanajapura	Karangsembung	Asia	-6.8487	108.6422
atsugi	Isehara	Asia	35.3993	139.3102
atsugi	Zama	Asia	35.4879	139.3910
attock-city	Kamra	Asia	33.8550	72.3942
atyrau	Balykshi	Asia	47.0667	51.8667
aurangabad	Aurangabad Cantonment	Asia	19.8761	75.2916
avadi	Poonamalle	Asia	13.0489	80.1149
avadi	Reddipālaiyam	Asia	13.1078	80.1206
avadi	Tinnanūr	Asia	13.1145	80.0271
avadi	Tirumeshi	Asia	13.0534	80.0600
avadi	Vīrarāghavapuram	Asia	13.0731	80.1078
bac-quang	Thị Trấn Việt Quang	Asia	22.4151	104.8068
bac-tu-liem	Cầu Diễn	Asia	21.0393	105.7666
bac-tu-liem	Phú Thương	Asia	21.0873	105.8067
bac-tu-liem	Thượng Cát	Asia	21.0934	105.7319
bac-tu-liem	Tây Tựu	Asia	21.0730	105.7300
bac-tu-liem	Đan Phượng	Asia	21.0892	105.6625
bac-tu-liem	Đông Ngạc	Asia	21.0806	105.7740
bachuan	Lüfeng	Asia	29.8583	105.9731
bacolod-city	Mansilingan	Asia	10.6311	122.9789
bacolod-city	Sumag	Asia	10.6014	122.9192
bade	Daxi	Asia	24.8837	121.2904
bago	Thanatpin	Asia	17.2914	96.5752
bago-city	Pacol	Asia	10.4500	122.8167
bago-city	Pulupandan	Asia	10.5178	122.8026
bago-city	Taloc	Asia	10.5746	122.8954
baguio	Itogon	Asia	16.3639	120.6769
baguio	La Trinidad	Asia	16.4550	120.5875
bahadurgarh	Jharoda Kalān	Asia	28.6526	76.9521
bahadurgarh	Tikri Kalān	Asia	28.6836	76.9701
baharampur	Murshidābād	Asia	24.1839	88.2717
baisha	Ciyun	Asia	29.0754	106.2056
baisha	Shimen	Asia	29.1004	106.0330
baisha	Yongxing	Asia	28.9897	106.1761
baku	Bakıxanov	Asia	40.4189	49.9669
baku	Mehdiabad	Asia	40.4969	49.8517
baku	Sabunçu	Asia	40.4425	49.9481
baku	Zabrat	Asia	40.4775	49.9417
balasore	Remuna	Asia	21.5280	86.8716
baliuag	Bustos	Asia	14.9581	120.9178
baliuag	Pantubig	Asia	14.9681	120.9547
ban-i-chang	Bang Phae	Asia	13.6916	99.9298
ban-i-chang	Photharam	Asia	13.6923	99.8497
ban-khlong-prawet	Bang Na	Asia	13.6674	100.6421
ban-khlong-prawet	Suan Luang	Asia	13.7303	100.6514
ban-samae-dam	Ban Khlong Bang Bon	Asia	13.6361	100.3775
banan	Yudong	Asia	29.3850	106.5194
bandar-seri-begawan	Mentiri	Asia	4.9706	115.0208
