gbawe	Awoshi	Africa	5.5838	-0.2779
gbawe	Mandela	Africa	5.5522	-0.3391
germiston	Alberton	Africa	-26.2679	28.1223
gharyan	Al Qawāsim	Africa	32.1842	13.0604
gihombo	Kirimbi	Africa	-2.2647	29.1964
gihombo	Mahembe	Africa	-2.2386	29.2929
goma	Gisenyi	Africa	-1.7028	29.2564
gremda	Dar el Haj Taïeb	Africa	34.7844	10.7439
grombalia	Beni Khalled	Africa	36.6504	10.5900
guelma	Boumahra Ahmed	Africa	36.4583	7.5139
guelma	Héliopolis	Africa	36.5036	7.4428
had-soualem	Sidi Rahal	Africa	33.4774	-7.9364
hadjout	Tipasa	Africa	36.5897	2.4489
halwan	Al Badrashayn	Africa	29.8500	31.2667
hammam-lif	Borj Cedria	Africa	36.6970	10.3865
hammam-lif	Ez Zahra	Africa	36.7461	10.3083
hammam-lif	La Sebala du Mornag	Africa	36.6793	10.2919
handeni	Chanika	Africa	-5.4167	38.0167
harare	Mount Hampden	Africa	-17.7417	30.9389
hennaya	Beni Mester	Africa	34.8704	-1.4232
hihya	Al Ibrāhīmīyah	Africa	30.7188	31.5630
hoima	Buhimba	Africa	1.3472	31.3081
homa-bay	Awendo	Africa	-0.5000	34.4000
humansdorp	Kruisfontein	Africa	-34.0033	24.7314
ikire	Apomu	Africa	7.3516	4.1833
imzouren	Bni Bouayach	Africa	35.1051	-3.8403
injibara	Ādīs K’idamē	Africa	11.0833	36.8833
ise-ekiti	Emure-Ekiti	Africa	7.4364	5.4592
ishaka	Kyamahungu	Africa	-0.4514	30.1133
ivato	Ambohidratrimo	Africa	-18.8180	47.4338
iwo	Olupona	Africa	7.6004	4.1926
jomvu	Mazeras	Africa	-3.9643	39.5498
kafr-ad-dawwar	‘Izbat ‘Alī as Sayyid	Africa	31.1567	30.1477
kakiri	Kiziba	Africa	0.5139	32.3506
kalaa-srira	Ezzouhour	Africa	35.7901	10.5826
kalaban-koro	Kabala	Africa	12.5255	-8.0393
kaolack	Kahone	Africa	14.1584	-16.0357
kapenguria	Makutano	Africa	1.2588	35.0957
karuri-(ke)	Murang’a	Africa	-0.7210	37.1526
kasaali	Kalisizo	Africa	-0.5364	31.6214
katabi	Entebbe	Africa	0.0562	32.4795
katima-mulilo	Sesheke	Africa	-17.4759	24.2968
katiola	Fronan	Africa	8.2149	-5.1255
katoro	Buseresere	Africa	-3.0488	31.8854
katumba	Kiwira	Africa	-9.1731	33.5415
katumba	Tukuyu	Africa	-9.2500	33.6500
kelaa-kebira	Akouda	Africa	35.8691	10.5653
khemis-el-khechna	Arbatache	Africa	36.6377	3.3713
khemis-el-khechna	Ouled Haddaj	Africa	36.7146	3.3422
khemis-el-khechna	Ouled Moussa	Africa	36.6839	3.3666
khemis-miliana	Miliana	Africa	36.3055	2.2248
kibuye	Gitesi	Africa	-2.1139	29.4022
kidatu	Ruaha	Africa	-7.6569	36.9830
kigoma	Mwandiga	Africa	-4.8300	29.6581
kikolo	Cacuaco	Africa	-8.7798	13.3748
kira	Kasangati	Africa	0.4380	32.6025
kira	Kireka	Africa	0.3475	32.6492
kirambo	Macuba	Africa	-2.2933	29.1877
kisii	Thomas Magena home	Africa	-0.7702	34.7508
kitengela	Athi River	Africa	-1.4563	36.9783
kobo	Robit	Africa	9.9946	39.8969
kolea	Zeralda	Africa	36.7117	2.8424
koumassi	Marcory	Africa	5.3120	-3.9936
koungheul	Koungneul Sossé	Africa	13.9667	-14.8167
kumasi	New Tafo	Africa	6.7190	-1.6119
kyela	Ipinda	Africa	-9.4833	33.9000
l'arbaa-nait-irathen	Tizi Rached	Africa	36.6718	4.1918
la-marsa	Carthage	Africa	36.8611	10.3316
la-marsa	Le Kram	Africa	36.8358	10.3164
la-possession	Le Port	Africa	-20.9375	55.2942
lagos	Makoko	Africa	6.4961	3.3878
lagos	Mushin	Africa	6.5280	3.3541
lagos	Oshodi	Africa	6.5550	3.3436
lagos	Shomolu	Africa	6.5389	3.3742
lagos	Surulere	Africa	6.5015	3.3581
lahraouyine	Tit Mellil	Africa	33.5581	-7.4865
lasoano	El Bahay	Africa	6.3466	45.4781
leslie	Lebohang	Africa	-26.3794	28.9211
lokossa	Athiémé	Africa	6.5808	1.6696
loum	Tombel	Africa	4.7466	9.6705
luanda	Cazenga	Africa	-8.8380	13.2840
luanda	Kilamba	Africa	-8.8486	13.2750
luanda	Kima Kieza	Africa	-8.8341	13.2952
luanda	Mulenvos	Africa	-8.8669	13.3344
luanda	Rangel	Africa	-8.8264	13.2629
luenoufla	Bédiala	Africa	7.1601	-6.3064
lugazi	Buikwe	Africa	0.3375	33.0106
lukwatini	Nhlazatje	Africa	-26.0403	30.7927
lusaka	Madido	Africa	-15.3545	28.3742
lusaka	Ntandabale	Africa	-15.3896	28.4220
lushoto	Matui	Africa	-4.8000	38.2500
lushoto	Mazinde	Africa	-4.8000	38.2167
luxor	Al Bayāḑīyah	Africa	25.6648	32.6354
luxor	Az Zaynīyah Qiblī	Africa	25.7509	32.6776
luxor	Aţ Ţārif	Africa	25.7383	32.6368
mafikeng	Mmabatho	Africa	-25.8500	25.6333
magu	Kihangara	Africa	-2.5833	33.3500
mahdia	Zouila	Africa	35.5006	11.0606
maianga	Golfe	Africa	-8.8664	13.2617
maianga	Ingombota	Africa	-8.8181	13.2289
makouda	Boudjima	Africa	36.8022	4.1519
mamoudzou	Dzaoudzi	Africa	-12.7834	45.2569
mamoudzou	Kaouéni	Africa	-12.7712	45.2242
mamoudzou	Koungou	Africa	-12.7336	45.2042
mamoudzou	Labattoir	Africa	-12.7770	45.2823
mamoudzou	Mtsapéré	Africa	-12.7864	45.2173
mandera	Beled Hawo	Africa	3.9284	41.8800
maneah	Coyah	Africa	9.7064	-13.3847
mankesim	Saltpond	Africa	5.2091	-1.0606
maputsoe	Ficksburg	Africa	-28.8720	27.8751
margate	Ga-Malakhe	Africa	-30.8063	30.3348
marrakesh	Méchouar-Kasba	Africa	31.6008	-7.9865
martil	Azla	Africa	35.5530	-5.2447
maseru	Mabote	Africa	-29.2786	27.5242
mashtul-as-suq	Shibīn al Qanāţir	Africa	30.3127	31.3202
maxixe	Inhambane	Africa	-23.8650	35.3833
mbake	Keur Médoune	Africa	14.7584	-15.9043
mbandaka	Bolenge	Africa	0.0000	18.2167
mbarara	Bwizibwera	Africa	-0.5917	30.6286
meagui	Touagui	Africa	5.4310	-6.5595
medina-estates	Adenta	Africa	5.7142	-0.1542
meknes	Douar Toulal	Africa	33.8848	-5.5966
meknes	Ouislane	Africa	33.9141	-5.4897
menzel-bourguiba	Douar Tindja	Africa	37.1667	9.7500
menzel-bourguiba	Tinja	Africa	37.1596	9.7606
merelani	Mbuguni	Africa	-3.5667	36.9500
minya	Al-Minyā al-Jadīdah	Africa	28.0864	30.8146
misserete	Avrankou	Africa	6.5559	2.6512
mit-ghamr	Zefta	Africa	30.7142	31.2443
mit-salsil	Kafr al Kurdī	Africa	31.1684	31.7655
mizan-teferi	Komtikas	Africa	6.9577	35.5575
mkhuhlu	Calcutta	Africa	-24.9832	31.2349
mkhuhlu	Hlanganani	Africa	-24.9591	31.1702
mocimboa-da-praia	Mocímboa	Africa	-11.3167	40.3500
mogoditshane	Gabane	Africa	-24.6667	25.7822
mohammedia	Beni Yakhlef	Africa	33.6841	-7.3392
mohammedia	El Mansouria	Africa	33.7464	-7.3019
moknine	Ksar Hellal	Africa	35.6477	10.8905
monastir	Bembla et Mnara	Africa	35.6991	10.7952
monastir	Skanes	Africa	35.7749	10.7946
mouzaia	Chiffa	Africa	36.4629	2.7387
mozambique	Mossuril	Africa	-14.9678	40.6639
msaken	Ouardenine	Africa	35.7092	10.6740
msaken	Ouerdanine	Africa	35.6901	10.6760
muizenberg	Retreat	Africa	-34.0551	18.4762
munuf	Sirs al Layyānah	Africa	30.4428	30.9698
mutare	Machipanda	Africa	-18.9860	32.7355
nabeul	Beni Khiar	Africa	36.4692	10.7822
nabeul	Dar Chabanne	Africa	36.4680	10.7517
nabeul	Douane	Africa	36.4477	10.7557
nairobi	Pumwani	Africa	-1.2832	36.8473
nakaloke	Sironko	Africa	1.2313	34.2477
namalombwe	Lusaka West	Africa	-15.3186	28.1103
ndola	Mapalo	Africa	-12.9369	28.6721
ndouci	Gbolouville	Africa	5.7941	-4.6613
new-cairo	Al Qāhirah al Jadīdah	Africa	30.0421	31.4445
newala-kisimani	Luchingu	Africa	-10.9000	39.3333
newala-kisimani	Newala	Africa	-10.9333	39.3000
niakoul-rab	Jaxaay Parcelle Niakoul Rap	Africa	14.7747	-17.2802
njeru	Jinja	Africa	0.4390	33.2032
njombe-(cm)	Penja	Africa	4.6391	9.6799
nouakchott	Dar Naim	Africa	18.1081	-15.9267
nouakchott	Ksar	Africa	18.0995	-15.9574
nouakchott	Tevragh Zeina	Africa	18.0989	-15.9885
nouna	Pa	Africa	12.6667	-3.9500
nyabitekeli	Shangi	Africa	-2.4036	29.0059
nyachera	Mabare	Africa	-0.9667	30.4500
nyagatare	Bugaragara	Africa	-1.2929	30.4077
nyagatare	Umutara	Africa	-1.2955	30.3230
nyahururu	Mairo Inya	Africa	0.0254	36.4087
nyeri	Tetu	Africa	-0.4342	36.9168
nzega-(rw)	Gikongoro	Africa	-2.4640	29.5739
obonoma	Degema Hulk	Africa	4.7614	6.7496
okene	Ogaminana	Africa	7.5938	6.2180
ongata-rongai	Lang'ata	Africa	-1.3666	36.7332
onitsha	Nkpor	Africa	6.1504	6.8304
oran	Es Senia	Africa	35.6478	-0.6240
orita-eruwa	Eruwa	Africa	7.5391	3.4245
oshakati	Ongwediva	Africa	-17.7720	15.7656
ota	Ijoko	Africa	6.7424	3.2622
ota	Iyesi	Africa	6.6606	3.1798
ota	River Atuwara	Africa	6.6819	3.1431
ouargla	Rouissat	Africa	31.9243	5.3502
ouarzazate	Tabount	Africa	30.9032	-6.9158
oued-lill	La Mornaghia	Africa	36.7590	10.0170
ouidah	Kouandé	Africa	6.4000	2.0667
pikine	Guédiawaye	Africa	14.7745	-17.4021
pikine	N’diareme limamoulaye	Africa	14.7815	-17.3841
pobe	Adjaouèrè	Africa	7.0023	2.6059
pointe-noire	Loandjili	Africa	-4.7561	11.8578
port-louis	Baie du Tombeau	Africa	-20.1194	57.4914
port-louis	Le Hochet	Africa	-20.1386	57.5301
port-said	Al-Manākh	Africa	31.2679	32.2846
port-said	Az-Zuhūr	Africa	31.2650	32.2640
port-said	Aḍ-Ḍawāḥy	Africa	31.2441	32.2773
port-said	Būr Fu’ād	Africa	31.2441	32.3195
porto-novo	Adjarra	Africa	6.5344	2.6683
qus	Jarājūs	Africa	25.8720	32.7559
qus	Naqādah	Africa	25.9011	32.7239
qus	Qifţ	Africa	25.9984	32.8181
rades	La Goulette	Africa	36.8192	10.3065
rades	Mégrine	Africa	36.7692	10.2364
raqo	Golwayn	Africa	6.5073	45.8349
rass-el-djebel	El Alia	Africa	37.1691	10.0348
ressano-garcia	Komatipoort	Africa	-25.4332	31.9548
rhennouch	Métouia	Africa	33.9592	9.9962
rouiba	Reghaïa	Africa	36.7359	3.3402
rufisque	Bargny	Africa	14.6971	-17.2301
rufisque	Bargny Guèdj	Africa	14.6870	-17.2281
rufisque	Bargny Ngoude	Africa	14.6941	-17.2353
rufisque	Rufisque est	Africa	14.7162	-17.2728
rujewa	Urunda	Africa	-8.6500	34.3000
ruwa	Epworth	Africa	-17.8900	31.1475
saaba	Nioko I	Africa	12.3950	-1.4386
sabha	Al Jadīd	Africa	27.0500	14.4000
saint-leu	Piton Saint-Leu	Africa	-21.2196	55.3151
sainte-marie	Sainte-Suzanne	Africa	-20.9062	55.6079
sakiet-ed-daier	El Ain	Africa	34.8000	10.7833
sakiet-ed-daier	Sakiet ez Zit	Africa	34.8019	10.7636
sakumona	Nungua	Africa	5.6010	-0.0771
sakumona	Teshi Old Town	Africa	5.5836	-0.1072
samannud	Aga	Africa	30.9416	31.2904
sambizanga	Hoji ya Henda	Africa	-8.8052	13.2897
sangarebougou	Moribabougou	Africa	12.6867	-7.8638
saonre	Zinguédéssé	Africa	12.2466	-1.5840
sassandra	Gaoulou	Africa	5.0335	-6.1514
segou	Pèlèngana	Africa	13.4274	-6.2220
serekunda	Bakau	Africa	13.4781	-16.6819
serekunda	Bakau New Town	Africa	13.4730	-16.6851
serekunda	Bununka Kunda	Africa	13.4272	-16.6853
serekunda	Dippa Kunda	Africa	13.4403	-16.6869
serekunda	Faji Kunda	Africa	13.4178	-16.6667
serekunda	Ibo Town	Africa	13.4353	-16.6764
serekunda	Latri Kunda	Africa	13.4486	-16.6853
serekunda	Manjai Kunda	Africa	13.4453	-16.7028
serekunda	Sanchaba	Africa	13.4222	-16.7097
serekunda	Sukuta	Africa	13.4103	-16.7081
serekunda	Talinding	Africa	13.4256	-16.6726
serekunda	Welingara	Africa	13.4036	-16.6736
shagamu	Iperu	Africa	6.9100	3.6656
shanwa	Nyalikungu	Africa	-3.1833	33.7833
shubra-al-khaymah	Ḩadā’iq al Qubbah	Africa	30.0884	31.2835
sidi-amar	El Hadjar	Africa	36.8038	7.7368
sidi-ech-chahmi	Assi Bou Nif	Africa	35.6922	-0.4994
sidi-ech-chahmi	En Nedjma	Africa	35.6478	-0.5695
sinkasse	Cinkansé	Africa	11.1186	0.0099
sohag	Akhmīm	Africa	26.5622	31.7457
soliman	Mennzel Bou Zelfa	Africa	36.6831	10.5843
somanda	Lalago	Africa	-3.4500	33.9500
soshanguve	Mabopane	Africa	-25.5090	28.0640
souk-el-arbaa	Souq Larb’a al Gharb	Africa	34.6866	-6.0027
sousse	Hammam Sousse	Africa	35.8609	10.6031
sousse	Maatmeur	Africa	35.7517	10.6908
sousse	Sahline	Africa	35.7517	10.7111
sousse	Zaouiet Sousse	Africa	35.7855	10.6273
sukrah	Rawad	Africa	36.8948	10.1860
sumusta-al-waqf	Sumusţā as Sulţānī	Africa	28.9167	30.8500
taifa	Dome	Africa	5.6500	-0.2361
taifa	New Achimota	Africa	5.6266	-0.2581
takoradi	Sekondi	Africa	4.9342	-1.7145
takoradi	Sekondi-Takoradi	Africa	4.9268	-1.7577
talatona	Benfica	Africa	-8.9443	13.1643
talatona	Nova Vida	Africa	-8.9055	13.2221
tamanrasset	Tamanghasset	Africa	22.7850	5.5228
taroudant	Ait Yazza	Africa	30.5019	-8.7992
teboulba	Bekalta	Africa	35.6174	10.9947
temara	El Harhoura	Africa	33.9448	-6.9311
tenes	Sidi Akkacha	Africa	36.4647	1.3026
thembisa	Ivory Park	Africa	-25.9957	28.1971
thies	Thiès Nones	Africa	14.7833	-16.9667
thohoyandou	Tshitereke	Africa	-22.8842	30.4936
tiko	Mutengene	Africa	4.0913	9.3144
timizart	Arhribs	Africa	36.7936	4.3116
tirmitine	Maâtkas	Africa	36.6047	3.9844
tizi-gheniff	Chabet el Ameur	Africa	36.6371	3.6947
tlemcen	Chetouane	Africa	34.9213	-1.2951
tlemcen	Mansoûra	Africa	34.8616	-1.3394
tororo	Malaba	Africa	0.6444	34.2606
touggourt	Tebesbest	Africa	33.1167	6.0833
trichardt	Secunda	Africa	-26.5500	29.1667
tunduma	Nakonde	Africa	-9.3421	32.7450
tunis	Aryanah	Africa	36.8601	10.1934
uromi	Ubiaja	Africa	6.6558	6.3849
vacoas	Curepipe	Africa	-20.3163	57.5259
vikindu	Mwandege	Africa	-6.9756	39.2893
waka	Tarch’a Sodo	Africa	7.1514	37.1718
windhoek	Katutura	Africa	-22.5231	17.0603
wobulenzi	Namasuba	Africa	0.6894	32.4214
wonji	Wenjī	Africa	8.4500	39.2833
youri-kourtere	Kollo	Africa	13.3043	2.3390
zagazig	Al Qanāyāt	Africa	30.6193	31.4616
aberdeen-(hk)	Chek Chue	Asia	22.2185	114.2124
aberdeen-(hk)	Hong Kong Island	Asia	22.2630	114.1842
aberdeen-(hk)	Kennedy Town	Asia	22.2828	114.1295
aberdeen-(hk)	Lei Tung	Asia	22.2405	114.1576
aberdeen-(hk)	Lei Tung Estate	Asia	22.2412	114.1552
aberdeen-(hk)	Leighton Hill	Asia	22.2761	114.1840
aberdeen-(hk)	Pok Fu Lam	Asia	22.2686	114.1292
aberdeen-(hk)	South Horizons	Asia	22.2438	114.1483
aberdeen-(hk)	South Horizons (Estate)	Asia	22.2441	114.1462
aberdeen-(hk)	The Peak	Asia	22.2620	114.1565
aberdeen-(hk)	Tin Wan	Asia	22.2511	114.1473
aberdeen-(hk)	Wah Fu	Asia	22.2547	114.1362
abovyan	Avan	Asia	40.2144	44.5785
adichanallur	Mīnād	Asia	8.8503	76.6952
adichanallur	Nedumpana	Asia	8.9080	76.6930
adichanallur	Talattala	Asia	8.8738	76.6716
adilabad	Dasnapur	Asia	19.6540	78.5121
adilabad	Kyathampalle	Asia	19.6678	78.5289
adiwerna	Dukuhturi	Asia	-6.9000	109.0833
adiwerna	Slawi	Asia	-6.9816	109.1407
adiwerna	Tarub	Asia	-6.9333	109.1667
agano	Suibara	Asia	37.8461	139.2304
agartala	Charipara	Asia	23.8091	91.2481
agartala	Dukli	Asia	23.7984	91.2964
ageo	Hasuda	Asia	35.9711	139.6491
ageo	Okegawa	Asia	36.0000	139.5572
ageo	Sashiōgi	Asia	35.9141	139.5805
ageo	Shinden	Asia	35.9997	139.6249
aira	Kajiki	Asia	31.7333	130.6667
ajmer	Pushkar	Asia	26.4902	74.5521
akiruno	Itsukaichi	Asia	35.7253	139.2178
akola	Umbri	Asia	20.7137	77.0264
alam-damai	Bandar Tun Hussein Onn	Asia	3.0547	101.7594
alam-damai	Desa Petaling	Asia	3.0838	101.7090
alam-damai	Kampong Baharu Cheras Batu Sebelas	Asia	3.0500	101.7667
alam-damai	Kampung Baru Balakong	Asia	3.0294	101.7471
alam-damai	Seri Kembangan	Asia	3.0333	101.7167
alangad	Alengād	Asia	10.1190	76.3023
alangad	Aluva	Asia	10.1076	76.3516
alangad	Cheranellūr	Asia	10.0543	76.2896
alangad	Choornikkara	Asia	10.0879	76.3411
alangad	Elūr	Asia	10.0667	76.2833
alangad	Kadungalūr	Asia	10.0948	76.3211
alangad	Karumālūr	Asia	10.1329	76.2799
alangad	Varappuzha	Asia	10.0759	76.2715
allinagaram	Teni	Asia	10.0112	77.4777
alor-setar	Kampung Alor Mengkudu	Asia	6.0884	100.3917
alor-setar	Kuala Kedah	Asia	6.1000	100.3000
ama	Haruta	Asia	35.1422	136.8121
ama	Kanie	Asia	35.1333	136.8000
ama	Kiyosu	Asia	35.2167	136.8333
ama	Ōharu	Asia	35.1746	136.8201
amagi	Tachiarai	Asia	33.4000	130.6167
amagi	Yamaguma	Asia	33.4212	130.6136
amahai	Masohi	Asia	-3.2983	128.9688
